kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	SLK KELEBANG BESAR	622	495	104	13	10	3	7	498		104	20	495				104	23
2	TMN MAYFAIR	91	10	67	11	3		3	10		67	14	10				67	14
3	SLK BALEK BULOH	156	143	11	2	0			143		11	2	143				11	2
4	SLK PERMATANG	194	181	9	2	2	1	1	182		9	3	181				9	4
5	JLN TAY BOON SENG	68	7	43	16	2	1	1	7	1	43	17	7		1		43	17
6	TMN SAYANG SELASIH	405	181	183	27	14	5	9	181	5	183	36	181	4		1	183	36
7	KG TENGAH MK KELEBANG BESAR	204	179	9	7	9	2	7	181		9	14	179	1			9	15
8	TMN MAWAR	98	30	65	3	0			30		65	3	30				65	3
9	TMN CEMPAKA	64	10	47	6	1		1	10		47	7	10				47	7
10	JLN ORKID	65	41	19	4	1		1	41		19	5	41				19	5
11	COND. KLEBANG DELIMA	33	2	29	1	1		1	2		29	2	2				29	2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
