kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN KELAPA	306	34	209		63	48	15	71	11	209	15	35				209	62
2	JALAN ABACA	446	39	369	3	35	28	7	60	7	369	10	39				369	38
3	STEPHENS TAN STREET	43	7	33		3	2	1	8	1	33	1	7				33	3
4	SIN HWA SCHOOL	926	191	584	3	148	129	19	288	32	584	22	191	1			584	150
5	JALAN CHESTER	864	138	615	5	106	77	29	197	18	615	34	138	3			615	108
6	JALAN DOMINIC	338	40	252	1	45	35	10	57	18	252	11	40				252	46
7	P W D LABOUR LINE	7	1	3		3	2	1	3		3	1	1				3	3
8	JALAN BERLIAN	86	13	59		14	8	6	16	5	59	6	13				59	14
9	JALAN SALLEH	390	140	83	1	166	142	24	270	12	83	25	140	3		1	83	163
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
