kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN AYER TELAGA	322	4	35	279	4		4	4		35	283	4				35	283
2	JALAN AYER KEROH	142	9	115	16	2		2	9		115	18	9				115	18
3	JALAN AYER LOMBONG	230	1	170	56	3		3		1	170	59	1				170	59
4	JALAN AYER TENANG	205		200	5	0					200	5					200	5
5	LORONG AYER LOMBONG	71		18	53	0					18	53					18	53
6	LORONG AYER KEROH	72		62	9	1	1			1	62	9		1			62	9
7	KAMPONG BAHARU AYER PANAS	258	9	205	43	1		1	9		205	44	9				205	44
8	R/PANJANG BARU IMT	164	65	50	48	1		1	65		50	49	65				50	49
9	KAMPONG AYER PANAS	98	10	63	24	1		1	10		63	25	10				63	25
10	JALAN AYER KEROH DALAM	49	1	29	18	1	1		2		29	18	1	1			29	18
11	KG AYER KEROH DALAM	13		12	1	0					12	1					12	1
12	JALAN AYER JERNEH	331	34	230	66	1		1	34		230	67	34				230	67
13	KAMPONG AIR LANJUT	324	256	19	38	11	1	10	257		19	48	256				19	49
14	PPR SERI SEMARAK JLN AIR JERNEH/AIR KEROH ( A-F)	1776	1207	126	329	114	11	103	1212	6	126	432	1210		1	1	126	438
15	MARIAN CONVENT	2		2		0					2						2	
16	BALAI BOMBA SETAPAK JALAN AIR JERNIH	25	24			1	1		25				24					1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
