kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN GOH LENG HER	3		3		0					3						3	
2	PEKAN KG. TENGAH	918	32	884		2		2	30	2	884	2	32				884	2
3	TMN KOK CHENG SAN	223	17	206		0			16	1	206		17				206	
4	TMN PERMAI KG TENGAH	116	30	82	3	1	1		31		82	3	30				82	4
5	TMN SENTOSA KG TENGAH	124	7	109	7	1	1		7	1	109	7	7				109	8
6	TMN SRI BINTANG	52	14	33	3	2	1	1	15		33	4	14	1			33	4
7	TMN INDAH JAYA, KG TENGAH	55	10	43	2	0			10		43	2	10				43	2
8	TMN MENTARI, KG TENGAH	16	1	12		3		3	1		12	3	1				12	3
9	JLN PAWANA,TMN PAWANA KG TENGAH	52	42	5	4	1		1	42		5	5	42				5	5
10	JLN SRI MAKMUR 5, TMN SRI MAKMUR KG TENGAH	53	28	23	2	0			28		23	2	28				23	2
11	JLN MENTARI 2, TMN MENTARI KG TENGAH	3		1		2		2			1	2					1	2
12	TAMAN IMPIAN EMAS	26	17	2	5	2		2	17		2	7	17				2	7
13	KG. TUNGKU TIGA	169	161	6		2		2	161		6	2	161				6	2
701	PONDOK POLIS KG TENGAH	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
