kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN KIM LAN	266	4	214		48	42	6	10	36	214	6	4	1			214	47
2	TAMAN MANDARIN	271	5	215	2	49	45	4	9	41	215	6	5	1			215	50
3	LAND BREEZE GARDEN	424	4	332	3	85	75	10	21	58	332	13	4				332	88
4	TAMAN CHI MEI	351	2	320		29	25	4	2	25	320	4	2			1	320	28
5	TAMAN BPL	331	4	260	3	64	60	4	12	52	260	7	4				260	67
6	TAMAN MEI LOK	272	1	212	1	58	54	4	8	47	212	5	1	2			212	57
7	TAMAN WENDY	83	3	59		21	20	1	5	18	59	1	3				59	21
8	TAMAN SENI BINA	203	11	148		44	40	4	25	26	148	4	11				148	44
9	TAMAN RAMAI	80	2	57	1	20	18	2	4	16	57	3	2				57	21
10	TAMAN MESRA	348	13	269	9	57	55	2	21	47	269	11	13				269	66
11	TAMAN TASIK	165	4	137	2	22	22		6	20	137	2	4	1			137	23
12	TAMAN LIDO	271	6	223	1	41	37	4	9	34	223	5	6	1			223	41
13	TAMAN BINTANG	126		107	1	18	15	3	8	7	107	4					107	19
14	TAMAN CANTEK	296	6	228	4	58	52	6	15	43	228	10	6				228	62
15	TAMAN RIDGEVIEW	407	22	227		158	151	7	56	117	227	7	22	1		1	227	156
16	TAMAN ORCHID	84	7	62	4	11	9	2	8	8	62	6	7				62	15
17	TAMAN ASLI	25		20		5	5		5		20						20	5
18	TAMAN ATLANDY	22		18		4	4		2	2	18						18	4
19	TAMAN SUTERA	12	1	7		4	4		2	3	7		1				7	4
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
