kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LAHAR IKAN MATI	158	149	9		0			149		9		149				9	
2	PAYA KELADI MESJID	567	562		2	3	2	1	564			3	564					3
3	PAYA KELADI TENGAH	535	534	1		0			534		1		534				1	
4	PAYA KELADI UJONG	1031	967	62	2	0			966	1	62	2	967				62	2
5	PMTG TIGA RINGGIT MK 3	31	28	3		0			28		3		28				3	
6	PMTG TINGGI MK 6	507	499	7		1		1	499		7	1	499				7	1
7	TMN BERTAM PERMAI	158	154	4		0			154		4		154				4	
8	LRG BENTARA 1	197	191	1	5	0			191		1	5	191				1	5
9	TMN PAYA KELADI	51	40	8	2	1	1		41		8	2	40				8	3
10	TMN BERTAM PERDANA	980	933	7	33	7	3	4	936		7	37	933				7	40
11	PERMATANG TINGGI C	640	634	4	1	1	1		635		4	1	634				4	2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
