kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN LANGKASUKA LARKIN JAYA	116	109	1	2	4		4	109		1	6	109				1	6
2	JLN MERBAH LARKIN JAYA	97	96		1	0			96			1	96					1
3	JLN MERPATI LARKIN JAYA	101	101			0			101				101					
4	JLN JELATEK LARKIN JAYA	60	60			0			60				60					
5	JLN RAJA UDANG LARKIN JAYA	186	182	2	2	0			182		2	2	182				2	2
6	JLN BAYAN LARKIN JAYA	65	63			2	2		65				65					
7	JLN ENGGANG LARKIN JAYA	69	68			1	1		69				69					
8	JLN TEKUKOR LARKIN JAYA	72	69	1	1	1	1		69	1	1	1	69	1			1	1
9	JLN PUNAI LARKIN JAYA	54	54			0			53	1			54					
10	JLN MERBOK LARKIN JAYA	86	81			5	3	2	84			2	83		1			2
11	JLN TIONG LARKIN JAYA	125	124			1		1	124			1	124					1
12	JLN PERLING LARKIN JAYA	35	34		1	0			34			1	34					1
13	JLN KAKAK TUA LARKIN JAYA	108	106	1		1	1		107		1		106				1	1
14	JLN BELATOK LARKIN JAYA	43	43			0			43				43					
15	JLN BANGAU LARKIN JAYA	150	144	5	1	0			144		5	1	144				5	1
16	JLN HELANG LARKIN JAYA	46	37	8	1	0			37		8	1	37				8	1
17	JLN JELADAN LARKIN JAYA	38	36		2	0			35	1		2	36					2
18	JLN PERGAM LARKIN JAYA	31	29	2		0			29		2		29				2	
19	JLN TEMPUA LARKIN JAYA	60	58	1		1		1	58		1	1	58				1	1
20	JLN PONGGOL LARKIN JAYA	1	1			0			1				1					
21	JLN PUNGGOK LARKIN JAYA	137	136	1		0			135	1	1		136				1	
22	JLN KELICAP LARKIN JAYA	34	33	1		0			33		1		33				1	
23	JLN KETITIR LARKIN JAYA	14	14			0			14				14					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
