kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN KERAYONG KECHIL	15		15		0					15						15	
2	BATU 1 - 2 JALAN SG BESI	62	3	44	13	2	2		5		44	13	3				44	15
3	BATU 2 - 3 JALAN SG BESI	290	3	257	29	1	1		2	2	257	29	3				257	30
4	BATU 3 - 4 JLN SUNGAI BESI	1241	41	1100	89	11	10	1	47	4	1100	90	41	2	1		1100	97
5	KAMPONG SATU	329	2	318	8	1		1	2		318	9	2				318	9
6	JALAN PASAR	22	1	18	3	0			1		18	3	1				18	3
7	APARTMENT SRI MUTIARA	108	19	73	11	5	4	1	23		73	12	19				73	16
8	PPR SRI ALAM (PPR LAPANGAN TERBANG)	879	527	191	148	13	4	9	528	3	191	157	527				191	161
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
