kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	HUJONG TANJONG	432	406	23		3	2	1	405	3	23	1	407				23	2
2	KAMPONG TENGAH	514	483	30		1	1		481	3	30		483				30	1
3	PULAU KETAM	328	326	1		1		1	325	1	1	1	326				1	1
4	SEBERANG RAMAI	53	39	13		1		1	39		13	1	39				13	1
5	KG TANDIAP	424	421			3		3	421			3	421					3
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
