kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG JABAI	263	207	19		37	36	1	215	28	19	1	207	31	3	2	19	1
2	KEPPEL RD	280	6	268		6	6		7	5	268		6	3		3	268	
3	JLN ABG GALAU	315	49	234		32	31	1	49	31	234	1	49	29	2		234	1
4	LAW GEK SOON BINTULU	145	2	138		5	5		3	4	138		2	4	1		138	
5	MAIN BAZAAR	1157	10	1086		61	61		11	60	1086		10	50	5	6	1086	
6	MARKET ST	213	1	207		5	5		1	5	207		1	3	2		207	
7	PEDADA ST	121	1	117		3	3		1	3	117		1	2		1	117	
8	TEMPLE ST	170	1	166		3	3		1	3	166		1	2	1		166	
9	QUEEN ST	48		42		6	6			6	42			5		1	42	
10	SOMMEVILLE RD	127	3	115		9	9		1	11	115		3	8		1	115	
11	NEW COMMERCIAL CENTRE	67	2	56		9	9		2	9	56		2	8	1		56	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
