kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG KETAPANG	364	308	42	12	2	1	1	304	5	42	13	308				42	14
2	KG KETAPANG HILIR	826	614	12	35	165	3	162	614	3	12	197	614	1			12	199
3	KG KETAPANG TENGAH	1148	1005	54	4	85	2	83	1005	2	54	87	1005				54	89
4	TAMAN PERMATA	315	277	21	11	6	5	1	279	3	21	12	277				21	17
5	KUARTERS POLIS	34	34			0			34				34					
6	TAMAN SRI PEKAN BARU	80	35	16	29	0			35		16	29	35				16	29
7	TAMAN SANA	62	56	6		0			56		6		56				6	
8	KG BATU 2 JLN NENASI	18	17			1		1	17			1	17					1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
