kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	RMH PKNS BT 14	439	274	76	82	7	2	5	275	1	76	87	274				76	89
2	BT 13 JLN PUCHONG	570	388	101	75	6	3	3	388	3	101	78	388				101	81
3	KG PASIR BARU	607	253	334	11	9	3	6	255	1	334	17	253	1			334	19
4	KG BUNGA MELOR	859	12	35	809	3		3	12		35	812	12				35	812
5	APT KOI TROPIKA	274	23	215	34	2	2		23	2	215	34	23			1	215	35
6	TMN PUCHONG HARTAMAS	498	31	330	130	7	5	2	35	1	330	132	32			1	330	135
7	QRTS SMK PUCHONG	11	8	1	2	0			8		1	2	8				1	2
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
