kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PERSIARAN SEGAMBUT DALAM	125	1	83	36	5		5		1	83	41	1				83	41
2	PERSIARAN SEGAMBUT TENGAH	59		42	16	1	1		1		42	16	1				42	16
3	PERSIARAN SEGAMBUT UTARA	210	3	197	10	0			3		197	10	3				197	10
4	JALAN SEGAMBUT TENGAH	250	25	209	7	9		9	25		209	16	25				209	16
5	JALAN SEGAMBUT	383	19	258	97	9	3	6	21	1	258	103	19		1	1	258	104
6	BATU 3 - 4 JALAN IPOH	53	7	33	13	0			7		33	13	7				33	13
7	LADANG BATU	34	1	11	22	0			1		11	22	1				11	22
8	LORONG SEGAMBUT BAWAH	20	1	18		1	1		2		18		1		1		18	
9	JALAN SEGAMBUT DALAM	243	17	195	24	7		7	16	1	195	31	17				195	31
10	JALAN SEGAMBUT RENDAH	157		153	4	0					153	4					153	4
11	JALAN SEGAMBUT HILIR	84		82	1	1	1		1		82	1					82	2
12	PERSIARAN SEGAMBUT	14		12	2	0					12	2					12	2
13	JALAN SEGAMBUT UTARA	139	2	133	3	1	1		2	1	133	3	2				133	4
14	JALAN PERSIARAN SEGAMBUT UTARA	43		39	4	0					39	4					39	4
15	JALAN PERSIARAN SEGAMBUT TENGAH	16	1	7	8	0			1		7	8	1				7	8
16	LORONG SEGAMBUT TENGAH SATU	26	1	25		0			1		25		1				25	
17	LORONG SEGAMBUT DALAM	40	2	36	1	1	1		3		36	1	3				36	1
18	TAMAN SEGAMBUT	176	51	73	49	3	1	2	51	1	73	51	51				73	52
19	JALAN SEGAMBUT TEPI	12		12		0					12						12	
20	LORONG SEGAMBUT TENGAH DUA	11		10	1	0					10	1					10	1
21	LORONG SEGAMBUT TENGAH	5	1	2	2	0			1		2	2	1				2	2
22	JALAN PERSIARAN SEGAMBUT HILIR	1		1		0					1						1	
23	JALAN SEGAMBUT SELATAN	26		22	3	1	1		1		22	3					22	4
24	JLN SEGAMBUT PUSAT TMN SEGAMBUT	15		12	3	0					12	3					12	3
25	LORONG SEGAMBUT 2	12		7	5	0					7	5					7	5
26	LORONG SEGAMBUT 1	9	3	5	1	0			3		5	1	3				5	1
27	JLN SEGAMBUT PUSAT 1	15		9	6	0					9	6					9	6
28	VILLA MUTIARA JLN IPOH	38	2	23	12	1		1	2		23	13	2				23	13
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
