kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN BUNGA KERTAS/BDR BKT SENTOSA/LDG WAVERLY	677	414	114	140	9	4	5	418		114	145	415	1	1		114	146
2	JLN / APT SERI TULIP BKT SENTOSA	333	191	80	53	9	2	7	193		80	60	191		1		80	61
3	BKT SENTOSA 3	194	171	10	13	0			171		10	13	171				10	13
4	JLN TANJUNG BKT SENTOSA	393	233	95	57	8	2	6	234	1	95	63	233		1		95	64
5	JLN / APT SERI CEMPAKA BKT SENTOSA	828	542	62	198	26	14	12	551	5	62	210	543	4	3	1	62	215
6	JLN JENJARUM BKT SENTOSA	271	179	40	52	0			179		40	52	179				40	52
7	APPT SERI TELUKI BKT SENTOSA 2	93	48	27	14	4	2	2	50		27	16	49				27	17
701	BALAI POLIS BUKIT SENTOSA	52	50			2	1	1	50	1		1	50					2
709	PULAPOL BKT SENTOSA	326	304	2	10	10	10		140	174	2	10	305	2	1		2	16
801	PENGUNDI TIDAK HADIR	1	1			0				1			1					
