kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN GHAZALI JAWI	16	9	7		0			9		7		9				7	
2	ANDERSON SCHOOL	14	3	5	6	0			3		5	6	3				5	6
3	CATOR AVENUE	4	1		3	0			1			3	1					3
4	FAIR PARK	174	27	129	16	2	1	1	27	1	129	17	27				129	18
5	FAIR PARK ROAD	116	9	87	19	1	1		9	1	87	19	9				87	20
6	JALAN CHANG YIN FATT	129	1	107	20	1		1	1		107	21	1				107	21
7	JALAN KHOO PEK HUA	38	1	37		0			1		37		1				37	
8	JALAN LIM KIM ENG	29	2	19	7	1		1	2		19	8	2				19	8
9	JALAN SENTOSA	29	6		21	2		2	6			23	6					23
10	JALAN TOH PUAN SHARIFAH	18	3	12	3	0			3		12	3	3				12	3
11	JALAN YEOH KHUAN JOO	131	3	109	18	1		1	3		109	19	3				109	19
12	PEARL GARDENS	30	1	24	4	1		1	1		24	5	1				24	5
13	SYBIL KATHIGASU ROAD	84	8	51	25	0			8		51	25	8				51	25
14	CHAN MIN SAN ROAD	69	4	55	9	1		1	4		55	10	4				55	10
15	JALAN CHE HALIJAH	7		5	1	1		1			5	2					5	2
16	KIN MEE ROAD	37		31	5	1		1			31	6					31	6
17	LORONG PEARL	4	1	3		0			1		3		1				3	
18	PERSIARAN PEARL	25	1	17	7	0			1		17	7	1				17	7
19	JALAN SIAR KIN MEE	13	1	10	2	0			1		10	2	1				10	2
20	LEBUH RAYA KIN MEE	15		15		0					15						15	
21	JALAN SRI KEPAYANG	38	5	26	7	0			5		26	7	5				26	7
22	KAMPONG SRI JAYA	3		2	1	0					2	1					2	1
23	PEARL AVENUE	18	4	10	4	0			4		10	4	4				10	4
24	FAIR PARK LANE	59		56	3	0					56	3					56	3
25	JALAN FOO KUAN SZE	67	1	64	2	0			1		64	2	1				64	2
26	FAIR PARK DRIVE	9	1	8		0			1		8		1				8	
27	CHEROK FAIR PARK	11		11		0					11						11	
28	LEBOH RAYA FAIR PARK	40	2	32	6	0			2		32	6	2				32	6
29	TAMAN KIN MEE	89	6	74	8	1		1	6		74	9	6				74	9
30	PANGSAPURI SRI KEPAYANG	370	329	3	32	6	3	3	330	2	3	35	329				3	38
31	ARENA KEPAYANG PUTRA	253	24	179	50	0			24		179	50	24				179	50
32	PERUMAHAN KASTAM FAIR PARK	7	7			0			7				7					
33	TAMAN GALERI KEPAYANG	56	18	28	10	0			18		28	10	18				28	10
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
