kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN BUKIT SERDANG	1107	70	944	83	10	7	3	71	6	944	86	71	2			944	90
2	R/PANGSA BKT SERDANG	125	6	105	13	1	1		7		105	13	6				105	14
3	JLN BS 3/1 - 3/5 TMN BKT SERDANG	274	2	267	4	1	1		2	1	267	4	2				267	5
4	JLN BS 5/1 - 5/16 TMN BKT SERDANG	1059	88	904	61	6	1	5	88	1	904	66	88				904	67
5	JLN BS 5/16 - 5/30 TMN BKT SERDANG	800	57	701	40	2	1	1	57	1	701	41	57	1			701	41
6	JLN BS 6/1 - 6/20	1009	9	853	144	3	1	2	9	1	853	146	9		1		853	146
7	SEK. 9 BKT SERDANG	180	1	178	1	0			1		178	1	1				178	1
8	SEK. 10 BKT SERDANG	182	9	165	6	2	2		10	1	165	6	9			1	165	7
9	SEK. 11 BKT SERDANG	225	23	191	11	0			23		191	11	23				191	11
10	KANTAN COURT	157	2	148	7	0			2		148	7	2				148	7
11	VISTA SERDANG	237	13	217	7	0			13		217	7	13				217	7
12	APPT MEGARIA LILI/ROS/DAISY	149	12	133	2	2	1	1	13		133	3	12				133	4
13	APPT ORKID/MAWAR/BAYU	289	45	211	28	5	3	2	48		211	30	46	1			211	31
14	APPT SERI PAGI/DESA TANJUNG/SRI PINANG	306	4	250	51	1	1		4	1	250	51	4				250	52
15	P/PURI TIMUR/BARAT/SRI IMPIAN	96	3	83	8	2	2		4	1	83	8	3				83	10
16	TMN JINMA	156		146	10	0					146	10					146	10
17	TMN BUKIT CAHAYA	45	3	40	2	0			3		40	2	3				40	2
18	TMN PERIINDUSTRIAN BKT SERDANG	122	12	104	2	4	2	2	14		104	4	12				104	6
19	SEK.8 BKT SERDANG	89	4	82	1	2	1	1	5		82	2	4				82	3
20	SEK.7 BKT SERDANG	8	1	7		0			1		7		1				7	
21	SEK.13 BKT SERDANG	62	9	47	3	3	3		10	2	47	3	9	2			47	4
22	SEK.2 BKT SERDANG	86	5	74	7	0			5		74	7	5				74	7
23	JLN 5/14A	10		10		0					10						10	
24	SEKSYEN 14 BKT SERDANG	45	2	42	1	0			2		42	1	2				42	1
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
