kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PUSAT PERTANIAN MERU	2	2			0			2				2					
2	JALAN MERU	483	169	208	103	3	2	1	171		208	104	169				208	106
3	BATU 4 JLN MERU	91	24	7	60	0			24		7	60	24				7	60
4	BATU 5 JLN MERU	609	320	114	165	10	6	4	323	3	114	169	320				114	175
5	BATU 6 JLN MERU	800	422	113	255	10	6	4	427	1	113	259	422				113	265
6	MERU JAYA	86	61	24	1	0			61		24	1	61				24	1
7	JALAN HJ SALLEH	185	148	13	21	3		3	148		13	24	148				13	24
8	JALAN KHAMIS	645	621	2	9	13	2	11	622	1	2	20	621				2	22
9	JLN KASBAN	272	265	1		6		6	265		1	6	265				1	6
10	JLN HJ ABD MANAN	33	15	2	16	0			15		2	16	15				2	16
11	JLN BALAU 3 MERU JAYA	31	29	1	1	0			29		1	1	29				1	1
12	JLN HJ ABD RAHMAN	40	38	1	1	0			37	1	1	1	38				1	1
13	TAMAN MERU JAYA	305	248	36	19	2		2	248		36	21	248				36	21
14	TAMAN MERU UTAMA	313	76	89	147	1	1		76	1	89	147	76				89	148
15	JLN MAHANG 5 T MERU UTAMA	36	12	5	18	1	1		13		5	18	13				5	18
16	JLN MAHANG 5A T MERU UTAMA	25	1	7	17	0			1		7	17	1				7	17
17	TMN AMAN	119	39	15	63	2	2		41		15	63	39				15	65
18	TMN SRI PUTERI	630	623	3		4	1	3	623	1	3	3	623				3	4
19	TMN DATO BANDAR	204	197			7	4	3	201			3	197					7
20	PANGSAPURI MERU	56	53		3	0			53			3	53					3
21	KG GETAH	83	76	2	5	0			76		2	5	76				2	5
22	TMN SRI PUTERI 2	206	201		3	2	1	1	201	1		4	201					5
23	JLN KASSIM	258	249		3	6	3	3	252			6	250		1			7
24	TMN DESA MERU INDAH	58	52		6	0			52			6	52					6
25	TAMAN MERU 3	213	171	22	20	0			171		22	20	171				22	20
26	TMN MERU MAKMUR	95	93	1	1	0			93		1	1	93				1	1
27	JLN JABAR	224	222		1	1	1		223			1	222					2
28	TMN MERU MULIA	53	53			0			53				53					
29	TMN MERU SELATAN	188	97	78	13	0			97		78	13	97				78	13
801	PENGUNDI TIDAK HADIR	2	1		1	0			1			1	1					1
