kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KAMPONG LOBAK	330	4	297	21	8	2	6	5	1	297	27	4				297	29
2	TAMAN MAKMUR	917	8	830	76	3	1	2	9		830	78	8				830	79
3	TAMAN BUKIT JED	217	5	195	12	5	1	4	6		195	16	5				195	17
4	TAMAN LOBAK	24	14	7	3	0			14		7	3	14				7	3
5	TMN SRI AMBER	87	5	38	44	0			5		38	44	5				38	44
6	LUAR KAWASAN LOBAK	269	1	248	13	7		7	1		248	20	1				248	20
7	BUKIT LEMON	156		145	10	1		1			145	11					145	11
8	FLAT MPS LOBAK	212	34	113	63	2		2	34		113	65	34				113	65
9	TMN TUNKU ABDUL RAHMAN	23		12	11	0					12	11					12	11
10	FLAT WANGSA DELIMA	64	4	41	17	2	1	1	5		41	18	4				41	19
11	RUMAH PANGSA PPRT LOBAK	276	26	163	87	0			26		163	87	26				163	87
12	TAMAN YOON SENG	171		156	15	0					156	15					156	15
13	TMN PERMATA	408	3	329	74	2		2	3		329	76	3				329	76
14	TMN STAR	18	1	7	10	0			1		7	10	1				7	10
15	TMN KWANG TUNG	131	4	103	24	0			4		103	24	4				103	24
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
