kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN ROS	21	12	7		2		2	12		7	2	12				7	2
2	AYER HITAM BATU PAHAT	74	29	45		0			29		45		29				45	
3	PEKAN AYER HITAM	250	154	93		3		3	154		93	3	154				93	3
4	KWSN POLIS	14	13	1		0			13		1		13				1	
5	JLN B PAHAT	219	106	65	47	1		1	106		65	48	106				65	48
6	JLN YONG PENG	117	102	12	3	0			102		12	3	102				12	3
7	JLN KLUANG	69	57	11		1	1		58		11		57				11	1
8	BKT MASJID	133	128		4	1		1	128			5	128					5
9	JLN JOHOR	77	11	66		0			11		66		11				66	
10	LRG 9	92	2	90		0			2		90		2				90	
11	TMN MEKAR	464	322	128	6	8	2	6	324		128	12	322	1			128	13
12	TMN PERDANA	150	143	3	2	2		2	143		3	4	143				3	4
13	TMN SURIA	536	391	113	28	4	1	3	391	1	113	31	392				113	31
14	TMN ROS, AYER HITAM	107	89	9	4	5		5	89		9	9	89				9	9
15	JLN KALOI TMN AYER HITAM	57	19	38		0			19		38		19				38	
16	JLN BAUNG TMN AYER HITAM	69	10	59		0			10		59		10				59	
17	JLN TOMAN TMN AYER HITAM	17	2	15		0			2		15		2				15	
701	BALAI POLIS AIR HITAM	16	16			0			15	1			16					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
