kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PEKAN SRI LALANG	326	83	226	17	0			83		226	17	83				226	17
2	JLN SUNGAI	121		121		0					121						121	
3	JLN PAYA	349	224	124		1	1		225		124		225				124	
4	JLN SELAMAT	87		87		0					87						87	
5	JLN MERDEKA	217	1	214	2	0			1		214	2	1				214	2
6	JLN PASAR	89	1	88		0			1		88		1				88	
7	KWSN POLIS	9	7		2	0			7			2	7					2
9	JLN PANGKAL TMN SRI LALANG	197	8	182	7	0			8		182	7	8				182	7
10	JLN SUNGAI	132	1	131		0			1		131		1				131	
11	JLN SEKOLAH	79	45	34		0			45		34		45				34	
12	JLN HUJUNG 1	59	10	49		0			10		49		10				49	
13	JLN HUJUNG 2	87		87		0					87						87	
701	BALAI POLIS SRI LALANG	14	14			0			14				14					
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
