kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PADANG SIAM	1244	1234	3		7	1	6	1229	6	3	6	1235				3	6
2	BANGGOL MAKA	319	319			0			318	1			319					
3	CAWAS	635	629	1		4		4	628	1	1	4	629				1	4
4	LUBOK AGOR	52	13	10		29		29	13		10	29	13				10	29
5	KUBANG PUTAT	221	216	4		1		1	216		4	1	216				4	1
6	PONDOK HIDAYAH	98	96			2	1	1	97			1	96					2
7	TAMAN DESA SEJATI	23	23			0			23				23					
8	TAMAN RAHMAT	76	73			3		3	73			3	73					3
9	JALAN PADANG SIAM	27	26	1		0			26		1		26				1	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
