kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KAMPONG SAHARI	304	291		2	11		11	291			13	291					13
2	JLN BAKAWALI	57	1	56		0			1		56		1				56	
3	LRG MUAFAKAT, KG SHARI	33	32		1	0			32			1	32					1
4	JLN BERLIAN 4, TMN RENGAM JAYA	75	27	18	27	3		3	27		18	30	27				18	30
5	JLN BERLIAN 18, TMN RENGGAM JAYA	123	65	9	44	5	1	4	65	1	9	48	65				9	49
6	LDG BENUT	86	28	6	46	6		6	28		6	52	28				6	52
7	KAMPONG SAHARI	585	566	1	5	13	1	12	566	1	1	17	566				1	18
8	PGA SIMPANG RENGGAM	152	144	4	3	1	1		145		4	3	144				4	4
9	TMN RENGGAM JAYA	261	195	14	47	5	1	4	196		14	51	195		1		14	51
10	KOMPLEKS PENGHULU MUKIM RENGGAM	21	21			0			21				21					
11	TMN PINGGIR SPG. RENGGAM	36	32			4		4	32			4	32					4
12	JLN MESJID	38	32			6		6	32			6	32					6
13	KG SHARI	2	2			0			2				2					
705	PGA KEM SIMPANG RENGGAM	840	734	6	15	85	80	5	706	108	6	20	742	14	5		6	73
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
