kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU 5 JALAN SUNGAI BESI	26	4	19	3	0			4		19	3	4				19	3
2	BATU 6 JALAN SUNGAI BESI	12	4	8		0			4		8		4				8	
3	BATU 7 SG. BESI	49	14	22	12	1		1	14		22	13	14				22	13
4	TOKONG CHINA SUNGAI BESI	40	24	12	2	2		2	24		12	4	24				12	4
5	LOMBONG SUNGAI BESI	13		12	1	0					12	1					12	1
6	KAMPUNG SRI HUJUNG	37	35	2		0			35		2		35				2	
7	KAMPONG MALAYSIA RAYA	750	715	9	7	19	2	17	715	2	9	24	715		1		9	25
8	JALAN SAMAD KG MALAYSIA	33	32		1	0			32			1	32					1
9	JALAN LEMBAH KG MALAYSIA	7	6			1	1		7				6					1
10	JALAN HASSAN KG MALAYSIA	15	15			0			15				15					
11	JALAN ISMAIL KG MALAYSIA	10	10			0			10				10					
12	JALAN TUMIN KG MALAYSIA	10	9			1		1	9			1	9					1
13	JALAN OMAR KG MALAYSIA	2	2			0			2				2					
14	KAMPONG RAYA PERMAI	122	105	9	8	0			103	2	9	8	105				9	8
15	KAMPONG MUHIBBAH	247	155	50	37	5		5	155		50	42	155				50	42
16	JLN 5 KG MALAYSIA BARU	20	20			0			20				20					
17	KG MALAYSIA TAMBAHAN	1516	1474	4	8	30	9	21	1477	6	4	29	1475	2	2		4	33
18	KAMPONG MELAYU	38	37		1	0			37			1	37					1
19	KAMPONG MALAYSIA BARU	127	120	1	6	0			120		1	6	120				1	6
20	KEM PEMADAM SG BESI	60	56	2	1	1		1	55	1	2	2	56				2	2
21	KAMPONG SRI MALAYSIA	376	362	8	1	5	3	2	363	2	8	3	362				8	6
22	KG PASIR TAMBAHAN	27	23	1	3	0			23		1	3	23				1	3
23	JLN 1 KG MALAYSIA BARU	11	10	1		0			10		1		10				1	
24	PPR SERI MALAYSIA / DESA PETALING FASA 11	578	425	75	62	16	5	11	430		75	73	425	2			75	76
701	POLIS	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
