kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU 8 LEKIR	445	397	45		3	1	2	396	2	45	2	397				45	3
2	PASIR PANDAK LEKIR	309	303			6	6		306	3			303					6
3	SUNGEI LIMAU	145	137	1		7		7	136	1	1	7	137				1	7
4	BATU 7 LEKIR	365	359	2	3	1		1	358	1	2	4	359				2	4
5	TAMAN SERI LEKIR	204	202			2	1	1	203			1	202	1				1
6	BATU 6	88	44	1	41	2		2	44		1	43	44				1	43
7	KG JELUTONG LEKIR	51	51			0			51				51					
8	KG TERSUSUN BATU 7 LEKIR	589	584		3	2	2		586			3	584		1			4
9	SUNGAI SELABA LEKIR	7	7			0			7				7					
10	TMN LEKIR BISTARI	7	7			0			7				7					
11	APART ANJUNG LEKIR	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
