kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BAGAN PASIR	328	9	319		0			9		319		9				319	
2	KUMPULAN LADANG2	26			26	0						26						26
3	SEKOLAH KHAI TEE	6	5	1		0			5		1		5				1	
4	KILANG MINYAK K SELANGOR	2			2	0						2						2
5	JLN BESAR	208	39	157	10	2		2	39		157	12	39				157	12
6	PEKAN PASIR PENAMBANG	1370	236	1066	49	19	1	18	234	3	1066	67	236		1		1066	67
7	RUMAH MURAH	159	64	67	27	1		1	64		67	28	64				67	28
8	BAGAN LAMA	27		26	1	0					26	1					26	1
9	TMN DESIRAN	189	96	62	30	1		1	96		62	31	96				62	31
10	LRG SELAR P PENAMBANG	8		8		0					8						8	
11	KG BARU PASIR PANJANG	30	25			5		5	25			5	25					5
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
