kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN PAKIS TMN SRI PULAI	1813	887	744	174	8	5	3	888	4	744	177	887	3			744	179
2	JLN ROTAN TMN SRI PULAI	392	264	30	95	3	2	1	265	1	30	96	264				30	98
3	JLN BATAI 2 TMN SRI PULAI	17	9	5	2	1		1	9		5	3	9				5	3
4	JLN BATAI 3 TMN SRI PULAI	127	81	37	8	1		1	81		37	9	81				37	9
5	JLN BATAI 5 TMN SRI PULAI	226	151	50	24	1		1	150	1	50	25	151				50	25
6	JLN BATAI 6 TMN SRI PULAI	129	128			1	1		129				128	1				
7	JLN MERANTI TMN SRI PULAI	953	466	375	107	5	3	2	469		375	109	466	1			375	111
8	JLN ARA TMN SRI PULAI	470	221	174	74	1		1	221		174	75	221				174	75
9	JLN BANTAI 1 TMN SRI PULAI	16	13	1	2	0			13		1	2	13				1	2
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
