kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	SARANG BUAYA KANAN	24	22	1		1		1	21	1	1	1	22				1	1
2	SARANG BUAYA LAUT	83	74	7		2	2		76		7		74				7	2
3	SEMERAH	160	121	39		0			121		39		121				39	
4	SEMERAH LAUT	37	34	3		0			34		3		34				3	
5	SARANG BUAYA	443	362	78		3		3	361	1	78	3	362				78	3
6	TMN SEMERAH	134	64	70		0			64		70		64				70	
7	KG BAHRU	6	5	1		0			5		1		5				1	
8	TMN SG SARANG BUAYA	60	41	19		0			41		19		41				19	
9	TMN SEMERAH	59	25	33		1	1		26		33		26				33	
10	JLN MELOR 6 TMN SEMERAH	9	5	4		0			5		4		5				4	
11	JLN MELOR 7 TMN SEMERAH	10	2	8		0			2		8		2				8	
12	JLN MELOR 4, TMN SEMERAH, SEMERAH	11	8	3		0			8		3		8				3	
13	TAMAN SARANG BUAYA SENTOSA	6	6			0			6				6					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
