kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN 1 A	11		6	4	1		1			6	5					6	5
2	JLN 1 A/71	174	6	92	64	12		12	6		92	76	6				92	76
3	LRG 1 A/71 A	20		16	4	0					16	4					16	4
4	LRG 1 A/71 B	56		53	1	2		2			53	3					53	3
5	LRG 1 A/71 C	20		8	10	2		2			8	12					8	12
6	LRG 1 A/71 D	31	5	18	8	0			5		18	8	5				18	8
7	LRG 1 A/71 E	46	1	24	17	4		4	1		24	21	1				24	21
8	LRG 1 A/71 F	50	1	34	12	3		3	1		34	15	1				34	15
9	LRG 1 A/71 G	52	1	20	23	8		8	1		20	31	1				20	31
10	LRG 1 A/71 H	25		17	7	1		1			17	8					17	8
11	LRG 1 A/71 J	13		11	2	0					11	2					11	2
12	LRG 1 A/71 K	43		26	16	1		1			26	17					26	17
13	LRG 1 A/71 L	10	3	3	4	0			3		3	4	3				3	4
14	LRG 1 A/71 M	26		10	16	0					10	16					10	16
15	LRG 1 A/71 N	30	8	7	13	2		2	8		7	15	8				7	15
16	LRG 1 A/73	7		4		3		3			4	3					4	3
17	LRG 1 A/73 A	3		1	2	0					1	2					1	2
18	LRG 1 A/73 B	24		12	12	0					12	12					12	12
19	JLN 18/B	3		3		0					3						3	
20	JLN 18/1	43		28	15	0					28	15					28	15
21	JLN 18/1 D	1	1			0			1				1					
22	JLN 18/2	82	3	72	7	0			3		72	7	3				72	7
23	JLN 18/3	51	10	30	10	1		1	10		30	11	10				30	11
24	JLN 18/4	105	3	85	17	0			3		85	17	3				85	17
25	JLN 18/5	62	1	44	14	3		3	1		44	17	1				44	17
26	JLN 18/6	21	1	7	13	0			1		7	13	1				7	13
27	JLN 18/7	76	8	43	25	0			8		43	25	8				43	25
28	JLN 18/8	20		9	11	0					9	11					9	11
29	JLN 18/9	81	2	70	8	1		1	2		70	9	2				70	9
30	JLN 18/11	24	2	19	3	0			2		19	3	2				19	3
31	JLN 18/12	1	1			0			1				1					
32	JLN 18/13	7		3	4	0					3	4					3	4
33	JLN 18/14	45	3	24	17	1		1	3		24	18	3				24	18
34	JLN 18/15	7		4	2	1	1		1		4	2					4	3
35	JLN 18/16	46	5		32	9		9	5			41	5					41
36	JLN 18/16 A	13	2		8	3		3	2			11	2					11
37	JLN 18/17	35	1	6	26	2		2	1		6	28	1				6	28
38	JLN 18/18	30			24	6		6				30						30
39	JLN 18/18 A	6		1	4	1		1			1	5					1	5
40	JLN 18/18 B	21	2		16	3		3	2			19	2					19
41	JLN 18/19	21	6	3	9	3		3	6		3	12	6				3	12
42	JLN 18/20	23		6	12	5		5			6	17					6	17
43	JLN 18/21	30	2	4	17	7		7	2		4	24	2				4	24
44	LRG 18/21 A	6		1	5	0					1	5					1	5
45	JLN 18/22 A	10		3	5	2		2			3	7					3	7
46	JLN 18/26	1	1			0			1				1					
47	KG SENTOSA SEPAKAT	18	13		4	1		1	13			5	13					5
48	TMN KANAGAPURAM	35	4	3	24	4		4	4		3	28	4				3	28
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
