kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN NURI	2295	1884	309	78	24	1	23	1883	2	309	101	1884				309	102
2	TAMAN DATUK KUMBAR	254	159	86	8	1		1	158	1	86	9	159				86	9
3	TAMAN NAKISHAH	255	190	57	8	0			190		57	8	190				57	8
4	TAMAN SERI MEWAH	67	41	26		0			41		26		41				26	
5	TAMAN CENDERAWASIH	164	138	23	1	2		2	138		23	3	138				23	3
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
