kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	AYER ITAM POLICE STATION	28	24	2	2	0			24		2	2	24				2	2
2	AYER ITAM MK16	111	6	92	13	0			6		92	13	6				92	13
3	BALIK PULAU ROAD MK 13	96		94	2	0					94	2					94	2
4	MK 16 BALIK PULAU RD AYER ITAM	470	2	454	11	3	3		2	3	454	11	2		1		454	13
5	JALAN PASAR MK 16	152		152		0					152						152	
6	MK 13 JALAN RAMBUTAN AYER ITAM	421	5	390	26	0			5		390	26	5				390	26
7	PAYA TERUBONG MK 13	494	37	448	8	1	1		37	1	448	8	37				448	9
8	JLN PAYA TERUBONG MK 16	251	22	221	8	0			22		221	8	22				221	8
9	LORONG RAMBUTAN 3	107	7	90	10	0			7		90	10	7				90	10
10	LORONG RAMBUTAN 2	43		43		0					43						43	
11	LORONG RAMBUTAN	49	1	46	2	0			1		46	2	1				46	2
12	FAIRY HEIGHTS	98	5	93		0			5		93		5				93	
701	BALAI POLIS AYER ITAM	51	45	1	4	1	1		45	1	1	4	45	1			1	4
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
