kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN. ASLI 13 TMN. PASIR PUTEH	256	157	48	47	4	1	3	156	2	48	50	157			1	48	50
2	JLN CANGGONG 15 TMN PASIR PUTEH	48	36	2	10	0			36		2	10	36				2	10
3	JLN ASLI 11 TMN PASIR PUTEH	198	150	29	18	1	1		151		29	18	150				29	19
4	JLN ASLI 12 TMN PASIR PUTEH	62	10	30	22	0			10		30	22	10				30	22
5	JLN ASLI 14 TMN PASIR PUTEH	29	17	8	4	0			17		8	4	17				8	4
6	JLN ASLI 10 TMN PASIR PUTEH	187	124	7	54	2	1	1	125		7	55	124				7	56
7	JLN ASLI 8 TMN PASIR PUTEH	138	135	3		0			135		3		135				3	
8	JLN CANGGUNG 3 TMN PASIR PUTEH	99	55	6	37	1		1	55		6	38	55				6	38
9	JLN CANGGUNG 6 TMN PASIR PUTEH	58	41	7	10	0			41		7	10	41				7	10
10	JLN CANGGUNG 8 TMN PASIR PUTEH	58	35	2	21	0			35		2	21	35				2	21
11	JLN CANGGUNG 4 TMN PASIR PUTEH	147	84	14	47	2		2	84		14	49	84				14	49
12	JLN ASLI 16 TMN PASIR PUTEH	58	46	9	1	2	1	1	46	1	9	2	46				9	3
13	JLN CANGGUNG 14 TMN PASIR PUTEH	53	39		12	2	2		41			12	39	1				13
14	JLN CANGGUNG 2 TMN PASIR PUTEH	66	29	2	35	0			29		2	35	29				2	35
15	JLN CANGGUNG 19 TMN PASIR PUTEH	69	47		21	1		1	47			22	47					22
16	JLN ASLI 18 TMN PASIR PUTEH	56	56			0			56				56					
17	JLN ASLI 17 TMN PASIR PUTEH	87	34	39	14	0			34		39	14	34				39	14
18	JLN CANGGUNG 17 TMN PASIR PUTEH	27	20	1	6	0			20		1	6	20				1	6
19	JLN CANGGUNG 7 TMN PASIR PUTEH	54	36		18	0			36			18	36					18
20	JLN CANGGUNG 13 TMN PASIR PUTEH	44	27	4	10	3		3	27		4	13	27				4	13
21	JLN CANGGUNG 18 TMN PASIR PUTEH	56	30	3	23	0			30		3	23	30				3	23
22	JLN ASLI 19 TMN PASIR PUTEH	45	45			0			45				45					
23	JLN ASLI 21 TMN PASIR PUTEH	117	110		6	1	1		111			6	110	1				6
24	JLN CANGGUNG 20 TMN PASIR PUTEH	17	12		5	0			12			5	12					5
25	JLN ASLI 15 TMN PASIR PUTEH	38	38			0			38				38					
26	JLN GANGGUNG 12 TMN PASIR PUTEH	37	23	5	9	0			23		5	9	23				5	9
27	JLN CANGGUNG 9 TMN PASIR PUTEH	55	37	3	15	0			37		3	15	37				3	15
28	JLN CANGGUNG 16 TMN PASIR PUTEH	16	15		1	0			15			1	15					1
29	JLN CANGGUNG TMN PASIR PUTEH	5	5			0			5				5					
30	JLN CANGGUNG 11 TMN PASIR PUTEH	88	47	2	38	1	1		48		2	38	47	1			2	38
31	JLN SELAYANG TMN PASIR PUTEH	74	35	12	27	0			35		12	27	35				12	27
32	JLN SELAYANG 10 TMN PASIR PUTEH	78	53	8	17	0			52	1	8	17	53				8	17
33	JLN SELAYANG 12 TMN PASIR PUTEH	100	48	13	37	2	1	1	49		13	38	48				13	39
34	JLN SELAYANG 13 TMN PASIR PUTEH	46	21	1	24	0			21		1	24	21				1	24
35	JLN SELAYANG 18 TMN PASIR PUTEH	35	30		5	0			30			5	30					5
36	JLN SEMBILANG 2 TMN PASIR PUTEH	35	20		15	0			20			15	20					15
37	JLN SEMBILANG 3 TMN PASIR PUTEH	57	30	3	23	1		1	30		3	24	30				3	24
38	JLN SEMBILANG 10 TMN PASIR PUTEH	43	21	2	19	1	1		22		2	19	21				2	20
39	JLN SELASIH 40, TMN PASIR PUTIH	19	18			1	1		19				18					1
40	JLN SELAYANG 2 TMN PASIR PUTEH	57	33	3	15	6	4	2	34	3	3	17	33	3			3	18
41	JLN SELAYANG 24 TMN PASIR PUTEH	121	69	17	34	1		1	69		17	35	69				17	35
42	JLN SEMBILANG 7 TMN PASIR PUTEH	9	6	1	2	0			6		1	2	6				1	2
43	JLN CANGGUNG 15 TMN PASIR PUTEH	43	32	2	8	1	1		33		2	8	32	1			2	8
44	JLN SELASIH 6 TMN PASIR PUTEH	16	6	1	9	0			6		1	9	6				1	9
45	JLN SELASIH 32 TMN PASIR PUTEH	29	26		2	1	1		27			2	26					3
46	JLN SENANGIN 2 TMN PASIR PUTEH	25	13	2	10	0			13		2	10	13				2	10
47	JLN SELAYANG 23 TMN PASIR PUTEH	25	15	7	1	2	2		15	2	7	1	15	2			7	1
48	JLN SELASIH 5 TMN PASIR PUTEH	30	16		13	1	1		16	1		13	16		1			13
49	JLN SELASIH 2 TMN PASIR PUTEH	87	39	5	40	3	2	1	40	1	5	41	39		1		5	42
50	JLN SENANGIN 1, TMN PASIR PUTIH	14	7	1	5	1	1		8		1	5	7				1	6
51	JLN SELAYANG 21, TMN PASIR PUTIH	73	36	12	25	0			36		12	25	36				12	25
52	JLN SELASIH 3, TMN PASIR PUTIH	34	23	5	6	0			23		5	6	23				5	6
53	JLN SELASIH 26, TMN PASIR PUTIH	26	18		8	0			18			8	18					8
54	JLN SELASIH 31, TMN PASIR PUTIH	12	10		2	0			10			2	10					2
55	JLN SELASIH 32, TMN PASIR PUTIH	16	12		4	0			12			4	12					4
56	JLN SELASIH 10, TMN PASIR PUTIH	7	7			0			7				7					
57	JLN SELASIH 27, TMN PASIR PUTIH	29	20	1	8	0			20		1	8	20				1	8
58	JLN SELASIH 7, TMN PASIR PUTIH	17	9	2	5	1		1	9		2	6	9				2	6
59	JLN SELASIH 8, TMN PASIR PUTIH	10	8		2	0			8			2	8					2
60	JLN SELASIH 9, TMN PASIR PUTEH	20	14		6	0			14			6	14					6
61	JLN SELASIH 39, TMN PASIR PUTIH	25	23			2	2		25				24	1				
62	JLN SELASIH 4, TMN PASIR PUTIH	15	2		13	0			2			13	2					13
63	JLN SELASIH 35, TMN PASIR PUTIH	8	7		1	0			7			1	7					1
64	JLN SELAYANG 15, TMN PASIR PUTIH	21	13	3	3	2		2	13		3	5	13				3	5
65	JLN SEMBILANG 9, TMN PASIR PUTIH	9	6	1	2	0			6		1	2	6				1	2
66	JLN SELASIH 28, TMN PASIR PUTIH	16	6		10	0			6			10	6					10
67	JLN SELAYANG 25, TMN PASIR PUTIH	45	20	16	9	0			20		16	9	20				16	9
68	JLN CANGGUNG 12, TMN PASIR PUTIH	9	3		5	1		1	3			6	3					6
69	JLN SELAYANG 17, TMN PASIR PUTIH	5			5	0						5						5
70	JLN SELASIH 30, TMN PASIR PUTIH	6	2		4	0			2			4	2					4
71	JLN SELASIH 1, TMN PASIR PUTIH	42	25	5	12	0			25		5	12	25				5	12
72	JLN SENANGIN 4, TMN PASIR PUTIH	11	3	4	4	0			3		4	4	3				4	4
73	JLN SELASIH 36, TMN PASIR PUTIH	46	42		1	3	3		43	2		1	42	2				2
74	JLN SENANGIN 3, TMN PASIR PUTIH	13	6	1	6	0			6		1	6	6				1	6
75	JLN SELASIH 34, TMN PASIR PUTIH	21	21			0			21				21					
76	JLN SIAKAP 10, TMN PASIR PUTIH	10	4	1	3	2	1	1	5		1	4	4				1	5
77	JLN SEMBILANG 6, TMN PASIR PUTIH	9	2		6	1		1	2			7	2					7
78	JLN SELASIH 38, TMN PASIR PUTIH	13	13			0			13				13					
79	JLN SELASIH 29, TMN PASIR PUTIH	11	8	1	2	0			8		1	2	8				1	2
80	JLN SELASIH 21, TMN PASIR PUTIH	1			1	0						1						1
81	JLN SELASIH 15, TMN PASIR PUTIH	3	2		1	0			2			1	2					1
82	JLN SELASIH, TMN PASIR PUTIH	20	14	2	3	1	1		14	1	2	3	14	1			2	3
83	JLN SEMBILANG 4, TMN PASIR PUTIH	4	1		3	0			1			3	1					3
84	KAMPUNG BUKIT PULAI	14	12			2		2	12			2	12					2
701	BALAI POLIS TMN PASIR PUTIH	9	6	1		2	2		6	2	1		6		1		1	1
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
