kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	SIMPANG LIMA	11	5	3	2	1	1		5	1	3	2	5				3	3
2	TMN PERAK INDAH	114	2	100	12	0			2		100	12	2				100	12
3	TMN BANDAR BARU SELATAN	222	15	190	16	1		1	15		190	17	15				190	17
4	TMN BANDAR BARU UTAMA	36	13	18	1	4	1	3	13	1	18	4	13			1	18	4
5	JALAN 21	43		40	3	0					40	3					40	3
6	JALAN 22	43		43		0					43						43	
7	JALAN LABU	658	2	639	17	0			2		639	17	2				639	17
8	LABU KUCHI	130	2	64	64	0			2		64	64	2				64	64
9	NEW WAH LOONG	87	3	71	12	1	1		3	1	71	12	3	1			71	12
10	PACIFIC TIN	34		31	3	0					31	3					31	3
11	WAH LOONG	16		15	1	0					15	1					15	1
12	KG TERSUSUN	36	6	29	1	0			6		29	1	6				29	1
13	TAMAN PERAK	178		145	33	0					145	33					145	33
14	TMN PERAK MEWAH	79		74	5	0					74	5					74	5
15	TMN PERAK PERMAI	12	3	8	1	0			3		8	1	3				8	1
16	TMN PERAK JAYA	37		36	1	0					36	1					36	1
17	JALAN 22 NEW WAH LOONG	135		131	4	0					131	4					131	4
18	JALAN 23 NEW WAH LOONG	122	2	108	10	2		2	2		108	12	2				108	12
19	NEW WAH LOONG AREA	63	3	57	3	0			3		57	3	3				57	3
20	WAH LOONG AREA	38		34	4	0					34	4					34	4
21	JALAN 26 NEW WAH LOONG	113	6	98	9	0			6		98	9	6				98	9
22	JALAN 32 NEW WAH LOONG	69		61	8	0					61	8					61	8
23	JALAN 33 NEW WAH LOONG	9		8	1	0					8	1					8	1
24	JALAN 21	18		16	2	0					16	2					16	2
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
