kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BAHRU BAN FOO	611	2	588	19	2	1	1	3		588	20	2				588	21
2	KG ULU PLENTONG	128	55	14	58	1	1		56		14	58	55	1			14	58
3	KG ULU TIRAM	299	188	67	35	9	3	6	190	1	67	41	188				67	44
4	JLN BERLIAN 2 TMN NORA	49	10	25	13	1		1	10		25	14	10				25	14
5	JLN ZAMRUD TMN ZAMRUD	74	3	56	12	3	3		4	2	56	12	3	3			56	12
6	JLN ZAMRUD 3 TMN ZAMRUD	68	2	40	21	5	4	1	2	4	40	22	2	3			40	23
7	JLN BERLIAN 13 TMN NORA	50	31	1	10	8		8	31		1	18	31				1	18
8	JLN TMN MAJU JAYA U TIRAM	49	10	20	18	1	1		11		20	18	10				20	19
9	JLN ZAMRUD 1 TMN ZAMRUD	65	6	47	10	2	2		5	3	47	10	6	1			47	11
10	JLN ZAMRUD 2 TMN ZAMRUD	128	41	70	17	0			40	1	70	17	41				70	17
11	JLN DELIMA 2 TMN MURNI	106	52	13	38	3		3	52		13	41	52				13	41
12	JLN ZAMRUD 4 TMN ZAMRUD	24	2	19	2	1	1		2	1	19	2	2	1			19	2
13	JLN ZAMRUD 6 TMN ZAMRUD	33	3	21	7	2	2		3	2	21	7	3	1			21	8
14	JLN PERMATA TMN ZAMRUD	82	3	43	30	6	6		3	6	43	30	3	4	1		43	31
15	JLN DELIMA 4 TMN MURNI	33	15	7	11	0			15		7	11	15				7	11
16	TMN MURNI	62	13	23	24	2	1	1	13	1	23	25	13	1			23	25
17	JLN ZAMRUD 5 TMN ZAMRUD	19	2	15	2	0			2		15	2	2				15	2
18	JLN DELIMA 3 TMN MURNI	34	13	2	19	0			13		2	19	13				2	19
19	JLN ZAMRUD 7 TMN ZAMRUD	25	4	21		0			4		21		4				21	
20	JLN DELIMA TMN MURNI	39	9	13	17	0			9		13	17	9				13	17
21	JLN DELIMA 1 TMN MURNI	11	2	8	1	0			2		8	1	2				8	1
22	JLN BERLIAN 7, TMN NORA	7		6		1	1			1	6			1			6	
23	JLN BUNGA ROS 1 TMN MAJU JAYA	3		3		0					3						3	
24	TMN MALURI	125	65	33	19	8	2	6	66	1	33	25	65	1			33	26
25	JLN ZAMRUD 8 TMN ZAMRUD	15	11	4		0			11		4		11				4	
26	TMN BUNGA RAYA, ULU TIRAM	24	7	9	5	3		3	7		9	8	7				9	8
27	KG KUBUR, ULU TIRAM	28	12		16	0			12			16	12					16
28	TMN NORA	191	54	62	67	8	5	3	56	3	62	70	54	3			62	72
29	JLN PERMATA 1 TMN MESRA	47	11	4	30	2	1	1	11	1	4	31	11		1		4	31
30	JLN PERMATA 2 TMN MESRA	68	10	8	50	0			10		8	50	10				8	50
31	JLN NILAM 1 TMN MAJU JAYA	38	3	26	9	0			3		26	9	3				26	9
32	JLN NILAM 2 TMN MAJU JAYA	19	7	7	2	3		3	7		7	5	7				7	5
33	JLN NILAM 8 TMN MAJU JAYA	13	4	3	6	0			4		3	6	4				3	6
34	JLN NILAM 5 TMN MAJU JAYA	24	2	7	11	4		4	2		7	15	2				7	15
35	JLN NILAM 10 TMN MAJU JAYA	9	2	2	5	0			2		2	5	2				2	5
36	JLN NILAM 7 TMN MAJU JAYA	26	5	10	10	1		1	5		10	11	5				10	11
37	JLN NILAM 4 TMN MAJU JAYA	19	8	4	7	0			8		4	7	8				4	7
38	JLN NILAM 6 TMN MAJU JAYA	18	10	6	2	0			10		6	2	10				6	2
39	JLN PERMATA TMN MESRA	24		8	16	0					8	16					8	16
40	JLN BERLIAN 10 TMN NORA	27	16		9	2		2	16			11	16					11
41	JLN BERLIAN 3 TMN NORA	32	2	17	10	3	1	2	3		17	12	2				17	13
42	JLN BERLIAN 6 TMN NORA	55	6	29	15	5	4	1	6	4	29	16	6	3			29	17
43	JLN BERLIAN 9 TMN NORA	9	6		3	0			6			3	6					3
44	JLN BERLIAN 4, TMN NORA	95	6	54	30	5	2	3	7	1	54	33	6	1			54	34
45	JLN BERLIAN 12, TMN NORA	15	5	3	6	1	1		5	1	3	6	5	1			3	6
46	JLN PERMATA 4 TMN MESRA	31	1	13	17	0			1		13	17	1				13	17
47	JLN BERLIAN 1 TMN NORA	5		2	3	0					2	3					2	3
48	JLN PERMATA, TMN NORA	44	1	26	12	5	5		3	3	26	12	1	3			26	14
49	JLN BERLIAN, TMN NORA	41	20	7	12	2	1	1	21		7	13	21				7	13
50	JLN PERMATA 6, TMN MESRA	7		1	6	0					1	6					1	6
51	JLN BERLIAN 8, TMN NORA	23	12	6	5	0			12		6	5	12				6	5
52	JLN NILAM 3, TMN MAJU JAYA	4		1	3	0					1	3					1	3
53	JLN HJ SUHOT, ULU TIRAM	99	68	1	3	27	1	26	69		1	29	68		1		1	29
54	JLN NILAM, TMN MAJU JAYA	7	3	4		0			3		4		3				4	
55	TMN DATO YAHYA SHABAN	52	9	11	32	0			9		11	32	9				11	32
56	TMN. KASIH, ULU TIRAM	77	10	12	51	4		4	10		12	55	10				12	55
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
