kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG. GONG BERIS	535	532			3	2	1	534			1	532	1				2
2	KG. KUALA TENGAH	88	88			0			88				88					
3	KG. PULAU KERENGGA	1484	1478	2		4	3	1	1480	1	2	1	1478				2	4
4	TAMAN RAHMAT	177	176	1		0			176		1		176				1	
5	KUARTERS PENJARA MARANG	179	179			0			179				179					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
