kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LADANG ENG THY	71		67	4	0					67	4					67	4
2	TAMAN SEJAHTERA	1037	596	121	316	4	4		600		121	316	598	1			121	317
3	KG AMAN	326	20	241	58	7		7	20		241	65	20				241	65
4	RPA LUNAS	144	84	45	15	0			84		45	15	84				45	15
5	PERUMAHAN AWAM LUNAS II	129	92	24	13	0			92		24	13	92				24	13
6	JALAN BUKIT LADA	62		31	30	1		1			31	31					31	31
7	TAMAN MEWAH	543	272	199	69	3		3	272		199	72	272				199	72
8	TAMAN DESA SENI	166	96	50	20	0			96		50	20	96				50	20
9	TAMAN SEJAHTERA JAYA	70	48	5	16	1	1		49		5	16	48				5	17
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
