kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN SULTAN	125	5	112	8	0			5		112	8	5				112	8
2	JLN TUN RAZAK CHAAH	73		73		0					73						73	
3	JLN TUN DR ISMAIL	52	2	50		0			2		50		2				50	
4	PEKAN CHAAH	246	5	229	12	0			5		229	12	5				229	12
5	JLN QUEEN	8		8		0					8						8	
6	JLN HEASLETT	61		61		0					61						61	
7	JLN MILBURN	60	6	46	8	0			6		46	8	6				46	8
8	JLN SIM KIM CHONG	68	1	65	2	0			1		65	2	1				65	2
9	JLN KONGSAI	58	1	57		0				1	57		1				57	
10	LG 2	42		42		0					42						42	
11	LG 3	31		31		0					31						31	
12	LG 1	46		46		0					46						46	
13	JLN YEW CHOR	59	1	58		0				1	58		1				58	
14	JLN EVANS	84		84		0					84						84	
15	LG 4	47		43	4	0					43	4					43	4
16	JLN CANTON	31		31		0					31						31	
17	TMN MUHIBBAH	139	6	18	115	0			6		18	115	6				18	115
18	JLN SULTAN	99	1	91	7	0			1		91	7	1				91	7
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
