kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	QRS TELEKOM	5	1	3	1	0			1		3	1	1				3	1
2	PERUMAHAN BKT SERINDIT	473	43	397	30	3		3	43		397	33	43				397	33
3	DURIAN DAUN DALAM	492	449	26	12	5	2	3	449	2	26	15	451				26	15
4	ASRAMA MPPM	22	18		4	0			18			4	18					4
5	KG BKT SERINDIT	795	64	672	53	5		5	64		672	58	64				672	58
6	TMN BKT SERINDIT	181	18	133	26	4		4	18		133	30	18				133	30
7	TMN ELOK BKT SERINDIT	35	34	1		0			34		1		34				1	
8	TMN PANGLIMA	23	22		1	0			22			1	22					1
9	SERINDIT PURI	9		7	2	0					7	2					7	2
10	QRS PERBANDARAN BKT SERINDIT	12	5	5	2	0			5		5	2	5				5	2
11	TMN BKT SERINDIT JAYA	20	3	17		0			3		17		3				17	
801	PENGUNDI TIDAK HADIR	2	1		1	0			1			1	1					1
