kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG SEMAT JAL	662	649	12		1		1	648	1	12	1	649				12	1
2	KG PALOH	1366	1363		1	2	1	1	1362	2		2	1363					3
3	TAMAN DESA RAYA	18	7	9	2	0			7		9	2	7				9	2
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
