kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN AU 4	1585	1553	2	13	17	2	15	1555		2	28	1554				2	29
2	JLN AU 4/1	57	57			0			57				57					
3	JLN AU 4/2	30	30			0			30				30					
4	JLN AU 4/3	57	57			0			57				57					
5	JLN AU 4/4	25	22			3		3	22			3	22					3
6	JLN AU 4/4 A	28	28			0			28				28					
7	JLN AU 4/5	32	32			0			32				32					
8	JLN AU 4/6	50	47			3		3	47			3	47					3
9	JLN AU 4/7	53	51			2	1	1	52			1	51	1				1
10	JLN AU 4/9	91	89			2		2	87	2		2	89					2
11	JLN AU 4/9 A	18	18			0			18				18					
12	JLN AU 4/9 B	23	23			0			23				23					
13	JLN AU 4/9 D	13	13			0			13				13					
14	JLN AU 4/11	41	40			1	1		41				40					1
15	JLN AU 4/15	6	6			0			6				6					
16	JLN AU 4/17 A	30	30			0			30				30					
17	JLN AU 4/17 B	25	25			0			25				25					
18	JLN AU 4/17 C	57	55			2		2	55			2	55					2
19	JLN AU 4/17 D	5	4			1	1		5				4					1
20	JLN AU 4/19 A	50	48		2	0			48			2	48					2
21	JLN AU 4/19 B	24	24			0			24				24					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
