kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN GEDONG	10		4	6	0					4	6					4	6
2	KG BELAKANG TOKONG	5		4	1	0					4	1					4	1
3	BRUSEH ROAD	150	22	110	18	0			22		110	18	22				110	18
4	BIDOR LOCAL COUNCIL AREA	424	1	385	36	2	1	1	1	1	385	37	1				385	38
5	GEDONG ROAD	47	3	29	13	2	1	1	3	1	29	14	3				29	15
6	KAMPONG SUNGEI BHARU	8	5	3		0			5		3		5				3	
7	MAIN ROAD BIDOR	102	9	86	7	0			9		86	7	9				86	7
8	PERAK RIVER HYDRO	8	1	5	2	0			1		5	2	1				5	2
9	JALAN PAKU BIDOR	34	12	8	13	1		1	12		8	14	12				8	14
10	THEATRE STREET	66		59	7	0					59	7					59	7
11	BIDOR PARK	204		157	46	1		1			157	47					157	47
12	RUMAH MURAH	66	6	47	13	0			6		47	13	6				47	13
13	TAMAN CHIT LOONG	440	4	400	36	0			4		400	36	4				400	36
14	TAMAN BUKIT BIDOR	726	1	682	41	2	1	1	1	1	682	42	1				682	43
15	TAMAN BIDOR	78	4	48	26	0			4		48	26	4				48	26
16	TAMAN BRUSEH	9	2	7		0			2		7		2				7	
17	TMN BIDOR TIMUR	1		1		0					1						1	
18	THEATRE STREET	99		93	6	0					93	6					93	6
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
