kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PEKAN ALOR GAJAH	466	90	332	43	1		1	90		332	44	90				332	44
2	BELAKANG SEK CHINA ALOR GAJAH	21	3	18		0			3		18		3				18	
3	QRS KERAJAAN PEKAN ALOR GAJAH	14	11	1	2	0			11		1	2	11				1	2
4	QRS HOSPITAL PEKAN ALOR GAJAH	47	31	8	8	0			31		8	8	31				8	8
5	JLN HOSPITAL	66	45	6	14	1		1	44	1	6	15	45				6	15
6	TMN SERI BAYU	613	605	1	1	6	3	3	607	1	1	4	606				1	6
7	JLN SIMPANG EMPAT PEKAN ALOR GAJAH	24	9	10	5	0			9		10	5	9				10	5
8	QRS TELEKOM PEKAN ALOR GAJAH	4	1		3	0			1			3	1					3
9	BEREK POLIS ALOR GAJAH	54	45	5	2	2	2		47		5	2	47				5	2
10	RUM AWAM JLN KOLAM AYER	48	28	10	10	0			28		10	10	28				10	10
11	JLN KOLAM AYER	234	45	102	87	0			45		102	87	45				102	87
12	SLK PAYA DATUK	95	74	14	7	0			74		14	7	74				14	7
13	KG JAWA	126	95	20	9	2	2		96	1	20	9	95				20	11
14	SLK BKT TUAN KERIA	154	24	86	44	0			24		86	44	24				86	44
15	TMN AMAN	119	10	81	28	0			10		81	28	10				81	28
16	TMN KELEMAK PERDANA	176	96	66	13	1		1	96		66	14	96				66	14
17	TMN. KEBAYA	278	184	11	77	6	3	3	187		11	80	184	1			11	82
18	TMN KELEMAK JAYA	401	261	48	89	3		3	260	1	48	92	261				48	92
19	RUM AWAM PAYA DATUK	224	150	40	33	1	1		150	1	40	33	150		1		40	33
20	TAMAN KELEMAK UTAMA	4	3		1	0			3			1	3					1
701	BALAI POLIS ALOR GAJAH	83	76	2	3	2	1	1	77		2	4	76				2	5
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
