kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KUARTERS POLIS BUKIT BESI	10	10			0			10				10					
2	KG. BUKIT BESI	1828	1805	2	8	13	7	6	1807	5	2	14	1807		1		2	18
3	KG. BATAI	12	12			0			12				12					
4	KG. BESUL	435	434	1		0			431	3	1		434				1	
5	KG. DICKINSON	30	30			0			29	1			30					
6	KG. KUBUR	49	47		2	0			47			2	47					2
7	KG. LALANG	76	75	1		0			75		1		75				1	
8	KG. LAMA	22	22			0			21	1			22					
9	KG. SERENG	36	36			0			36				36					
10	KG. BESUL LAMA	59	59			0			59				59					
11	LADANG GAJAH MATI	89	85			4		4	84	1		4	85					4
701	BALAI POLIS BUKIT BESI	11	10			1	1		10	1			11					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
