kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN ALAM MEGAH	536	377	45	100	14	11	3	384	4	45	103	377	1	1	1	45	111
2	JLN 28/3	163	97	21	45	0			97		21	45	97				21	45
3	JLN 28/7	187	100	23	47	17	15	2	110	5	23	49	100	1		1	23	62
4	JLN 28/8	42	35	3	4	0			34	1	3	4	35				3	4
5	JLN 28/9	172	112	8	51	1		1	112		8	52	112				8	52
6	JLN 28/10	102	73	3	25	1		1	73		3	26	73				3	26
7	JLN 28/11	79	57	13	8	1		1	57		13	9	57				13	9
8	JLN 28/13	111	67	24	19	1	1		68		24	19	68				24	19
9	JLN 28/14	88	58	5	23	2	1	1	59		5	24	59				5	24
10	JLN 28/15	37	33	2	2	0			33		2	2	33				2	2
11	JLN 28/17	7	5	1	1	0			5		1	1	5				1	1
12	JLN 28/17A	42	35	4	3	0			35		4	3	35				4	3
13	JLN 28/18	166	120	22	24	0			120		22	24	120				22	24
14	JLN 28/18F	3	3			0			3				3					
15	JLN 28/19	135	104	11	20	0			103	1	11	20	104				11	20
16	JLN 28/20	144	108	23	11	2	1	1	109		23	12	108				23	13
17	JLN 28/21A	27	6	1	20	0			6		1	20	6				1	20
18	JLN 28/23	7	3	2	2	0			3		2	2	3				2	2
19	JLN 28/24	151	56	40	49	6	4	2	58	2	40	51	56				40	55
20	JLN 28/25A	55	20	21	13	1	1		21		21	13	20				21	14
21	JLN 28/26	49	34	2	11	2	2		35	1	2	11	34				2	13
22	JLN 28/27	104	60	20	22	2	2		62		20	22	60				20	24
23	JLN 28/28	94	24	50	16	4	2	2	26		50	18	24				50	20
24	JLN 28/29	74	62	6	4	2	2		63	1	6	4	63				6	5
25	APARTMENT SRI ANGKASA	81	54	5	7	15	13	2	64	3	5	9	54	1			5	21
801	PENGUNDI TIDAK HADIR	2	1		1	0			1			1	1					1
