kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN MAS	190	48	91	49	2		2	48		91	51	48				91	51
2	TAMAN EMAS KUNING	189	145	8	35	1		1	145		8	36	145				8	36
3	TAMAN MELATI	19	4	5	10	0			4		5	10	4				5	10
4	AYER KUNING ESTATE	21	2	17	2	0			2		17	2	2				17	2
5	KG POTONG PINANG BHARU	243	235	3	2	3		3	235		3	5	235				3	5
6	POKOK ASSAM	1404	175	1068	150	11	3	8	178		1068	158	175				1068	161
7	TAMAN ASSAMARA	764	295	383	76	10	1	9	295	1	383	85	295	1			383	85
8	TAMAN SRI PINANG	160	30	106	17	7		7	30		106	24	30				106	24
9	TAMAN SEMARAK	685	501	77	101	6	1	5	502		77	106	502				77	106
10	TAMAN MELATI	92	15	60	17	0			15		60	17	15				60	17
11	TAMAN ANJUNG SEMARAK	77	30	33	11	3		3	30		33	14	30				33	14
12	TMN KUNING PERMAI	81	24	50	6	1		1	24		50	7	24				50	7
13	TMN ASSAM MAJU	61	17	41	2	1		1	17		41	3	17				41	3
14	TMN SEMARAK 2	103	13	67	22	1		1	12	1	67	23	13				67	23
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
