kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BKT BELIMBING	818	543	98	112	65		65	543		98	177	543				98	177
2	LDG BKT BELIMBING	75	1		74	0			1			74	1					74
3	KG BT KEMUNING	33	29	2	2	0			29		2	2	29				2	2
4	SEK KEB BT BELIMBING	8	8			0			8				8					
5	RH JKR BKT BELIMBING	13	6		7	0			6			7	6					7
7	R/MURAH BKT BELIMBING	210	209	1		0			209		1		209				1	
8	JLN TOK EMPAT MAJID	172	153		1	18		18	153			19	153					19
9	TAMAN BUKIT BELIMBING INDAH	136	89	5	41	1		1	89		5	42	89				5	42
10	TMN SRI BELIMBING	86	84	1		1	1		85		1		84				1	1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
