kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN AYER ITAM MK 16	324	50	217	55	2		2	49	1	217	57	50				217	57
2	QRS JKR JLN AYER ITAM MK 16	84	26	12	46	0			26		12	46	26				12	46
3	JLN AYER PUTEH MK 16	198	4	177	16	1		1	4		177	17	4				177	17
4	RESERVOIR GARDENS 1ST AVENUE	25		19	6	0					19	6					19	6
5	RESERVOIR GARDENS 2ND AVE MK 16	36		35		1		1			35	1					35	1
6	RESERVOIR GARDENS 3RD AVENUE	74		72	2	0					72	2					72	2
7	RESERVOIR GARDENS 4TH AVE MK 16	47		46		1		1			46	1					46	1
8	RESERVOIR GARDENS 6TH AVE MK 16	119		115	1	3		3			115	4					115	4
9	RESERVOIR GARDENS 7TH AVE MK 16	74	1	68	5	0			1		68	5	1				68	5
10	RESERVOIR CRESCENT MK 16	232		216	16	0					216	16					216	16
11	RESERVOIR DRIVE MK 16	117	4	107	6	0			4		107	6	4				107	6
12	RESERVOIR GARDEN RD MK 16	208	1	192	12	3	2	1	1	2	192	13	1		1		192	14
13	RESERVOIR WALK MK 16	26		24	1	1		1			24	2					24	2
14	RESERVOIR GDS 9TH AVENUE	58		57	1	0					57	1					57	1
15	JALAN TAMAN RIA MK 16	105		104		1		1			104	1					104	1
16	JALAN TAMAN RIA TIGA MK 16	52	1	47	4	0			1		47	4	1				47	4
17	JALAN TAMAN RIA DUA MK 16	35	1	34		0			1		34		1				34	
18	JALAN TAMAN RIA SATU MK 16	30		30		0					30						30	
19	RESERVOIR 8TH AVENUE MK 16	75	2	73		0			2		73		2				73	
20	RESERVOIR 5TH AVENUE MK 16	84	1	81	2	0			1		81	2	1				81	2
21	ROAD OFF RESERVOIR 7TH AVENUE	31		22	9	0					22	9					22	9
22	F.R.U. FLATS BLK A	142	122	12	7	1		1	122		12	8	122				12	8
23	F.R.U. FLATS BLK B	110	93	8	9	0			93		8	9	93				8	9
24	LORONG AYER PUTEH	71	5	48	18	0			5		48	18	5				48	18
25	MEDAN KOLAM AYER	126		118	8	0					118	8					118	8
26	RESERVOIR GARDENS 10TH AVENUE	2		2		0					2						2	
701	PASUKAN SIMPANAN PERSEKUTUAN (FRU) JLN PDG TEMBAK	331	288	7	17	19	18	1	290	16	7	18	291	1			7	32
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
