kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KEPALA BUKIT GURUN	206	201	5		0			200	1	5		201				5	
2	KAMPONG MANGGOL LALLANG	345	344		1	0			341	3		1	344					1
3	KG GUAR STATION	312	304	7	1	0			304		7	1	304				7	1
4	KG TOK KAU GURUN	60	58	2		0			57	1	2		58				2	
5	KG TITI BOM	171	171			0			171				171					
6	TAMAN LAMBAIAN JERAI	294	271	19	3	1	1		272		19	3	271				19	4
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
