kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG. PT. MEDAN	465	440	9		16		16	440		9	16	440				9	16
2	KG. PT. SAWAH	289	275	4	1	9		9	273	2	4	10	275				4	10
3	KG. PT. SIMPANG	137	133	3		1		1	132	1	3	1	133				3	1
4	PT. SURAU	42	41			1		1	41			1	41					1
5	KG. PT. TEPI	95	95			0			94	1			95					
6	KG. PT. TUNGGOL	169	163			6		6	163			6	163					6
7	KG. PUNCHU	28	28			0			28				28					
8	KG. TELUK BOGAK	26	26			0			26				26					
9	KG PENCHU	143	142			1		1	142			1	142					1
10	KG. SG. PERPAT	11	11			0			11				11					
11	KG. KURNIA SAKTI	155	154	1		0			154		1		154				1	
12	PT. CHINA	51	31	20		0			31		20		31				20	
13	FELCRA KUNDANG ULU	45	23	21		1		1	23		21	1	23				21	1
14	KG SRI KENANGAN	31	30			1		1	30			1	30					1
15	TAMAN KUNDANG JAYA	11	4	6		1		1	4		6	1	4				6	1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
