kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KELOMPOK KEMUNTING	21	20			1	1		21				20					1
2	KELOMPOK PINANG	39	37		1	1		1	37			2	37					2
3	KELOMPOK PINANG C	80	77			3	1	2	78			2	78					2
4	KELOMPOK PINANG E	91	87			4		4	87			4	87					4
5	KELOMPOK BAMBOO	17	14	1	1	1	1		15		1	1	14				1	2
6	KELOMPOK BAMBOO A	57	57			0			57				57					
7	KELOMPOK BAMBOO B	84	83		1	0			83			1	83					1
8	KELOMPOK BAMBOO C	53	51	1		1	1		51	1	1		51		1		1	
9	KELOMPOK BAMBOO D	115	115			0			115				115					
10	KELOMPOK PINANG B	96	89			7	1	6	90			6	89	1				6
11	KELOMPOK PINANG F	65	63			2	1	1	64			1	64					1
12	KELOMPOK KEMUNTING A	55	51	1		3		3	51		1	3	51				1	3
13	KELOMPOK KEMUNTING B	45	44			1		1	44			1	44					1
14	KELOMPOK KEMUNTING C	66	65	1		0			65		1		65				1	
15	KELOMPOK KEMUNTING D	73	70		2	1		1	70			3	70					3
16	MENARA SRI CENGAL	185	165	12	6	2	2		165	2	12	6	165	1			12	7
17	MENARA SRI JATI	226	207	11	2	6	2	4	209		11	6	208				11	7
18	MENARA CENDANA	162	149	9		4	2	2	149	2	9	2	149	1			9	3
19	KELOMPOK PINANG A	89	86	1		2		2	86		1	2	86				1	2
20	KELOMPOK PINANG D	62	60			2		2	60			2	60					2
21	MENARA SRI PULAI	19	17			2	1	1	18			1	17					2
22	KELOMPOK BUNGA RAYA	57	57			0			57				57					
23	KELOMPOK SUNDING MALAM C	54	54			0			54				54					
24	KELOMPOK NURI B	18	17		1	0			17			1	17					1
25	KELOMPOK ENGGANG B	38	36	1	1	0			36		1	1	36				1	1
26	KELOMPOK ENGGANG D	27	27			0			27				27					
27	KELOMPOK ENGGANG A	33	28	2	3	0			28		2	3	28				2	3
28	KELOMPOK ENGGANG C	25	19	5	1	0			19		5	1	19				5	1
29	KELOMPOK ENGGANG E	22	19	1	1	1		1	19		1	2	19				1	2
30	KELOMPOK SUNDING MALAM B	65	65			0			65				65					
31	KELOMPOK BUNGA RAYA D	44	44			0			44				44					
32	KELOMPOK BUNGA RAYA C	37	37			0			37				37					
33	KELOMPOK BUNGA RAYA B	47	43	1	2	1		1	43		1	3	43				1	3
34	KELOMPOK PENGUIN C	21	20			1	1		21				20	1				
35	KELOMPOK PENGUIN B	23	21			2	2		23				21	1				1
36	KELOMPOK BUNGA RAYA A	54	54			0			54				54					
37	KELOMPOK PENGUIN A	33	22		6	5	4	1	24	2		7	22		1			10
38	KELOMPOK BUNGA RAYA E	51	51			0			51				51					
39	MENARA SRI MAHANG	107	97	4	4	2	2		98	1	4	4	98	1			4	4
40	KELOMPOK SUNDING MALAM A	82	81		1	0			81			1	81					1
41	KELOMPOK SUNDING MALAM D	56	52		1	3	1	2	52	1		3	52					4
43	KELOMPOK CEMPAKA	325	283	4	30	8	8		284	7	4	30	283	3			4	35
44	KERAMAT WANGSA	201	181	3	13	4	3	1	182	2	3	14	183			1	3	14
45	KELOMPOK KENANGA 1	287	271	2	11	3	3		273	1	2	11	271	1	1		2	12
46	KELOMPOK NURI D	3	2			1	1		2	1			2		1			
47	APARTMENT MAWAR SARI	296	282	1	6	7	3	4	285		1	10	282	1			1	12
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
