kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG API API	707	520	119	59	9	1	8	521		119	67	520			1	119	67
2	KG BT 1	147	70	2	73	2	1	1	71		2	74	71				2	74
3	KG PASIR TUNTONG	874	578	108	57	131	2	129	577	3	108	186	578				108	188
4	KG TENGAH	110	96	2	10	2		2	96		2	12	96				2	12
5	BT 22 SG BULUH	34	10	19	3	2		2	10		19	5	10				19	5
6	TMN AMAN BKT. ROTAN	45		24	21	0					24	21					24	21
7	TMN MERPATI	27	3		24	0			3			24	3					24
8	TMN RAJA UDANG	17	3	7	7	0			3		7	7	3				7	7
9	TMN IMPIAN	41	4	28	9	0			4		28	9	4				28	9
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
