kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TELOK BELANGA PANGKOR	2		1	1	0					1	1					1	1
2	TELOK DALAM	207	197	2	4	4		4	197		2	8	197				2	8
3	PAN PACIFIK RESORT	2			2	0						2						2
4	BEH AI HOES ESTATE	195		177	16	2		2			177	18					177	18
5	BEH AI SIEWS ESTATE	43		40	3	0					40	3					40	3
6	BEH AI TANGS ESTATE	22		16	6	0					16	6					16	6
7	BEH KIM CHOOIS ESTATE	226		217	9	0					217	9					217	9
8	HWA LIAN STD TYPE PRI SCHOOL	2		2		0					2						2	
9	PASIR BOGAK ROAD	391	84	215	91	1		1	84		215	92	84				215	92
10	KG TELUK NIPAH	66	61	2	1	2	2		62	1	2	1	62				2	2
11	HWA ENGS ESTATE	57		54	3	0					54	3					54	3
12	PASIR BOGAK	277	13	232	32	0			13		232	32	13				232	32
13	ONG SUN KIM ESTATE	50		44	6	0					44	6					44	6
14	TAMAN BOGAK PERMAI	18		18		0					18						18	
15	SUNGEI NIPAH PANGKOR	7	6		1	0			6			1	6					1
16	KAWASAN POLIS	9	8	1		0			8		1		8				1	
17	TMN SERI PANGKOR	51	1	49	1	0			1		49	1	1				49	1
701	BALAI POLIS PANGKOR	27	22	1	2	2	2		23	1	1	2	23		1		1	2
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
