kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU 4 - 5 JALAN IPOH	1468	250	960	239	19	12	7	258	4	960	246	252		1		960	255
2	BATU KANTOMEN	162	112	30	14	6	5	1	114	3	30	15	112	1			30	19
3	TAMAN EASTERN	176	4	120	52	0			4		120	52	4				120	52
4	BEREK TENTERA BATU GARISEN	14	12	2		0			12		2		12				2	
5	JALAN BUKIT BERAPIT	43		24	19	0					24	19					24	19
6	JALAN BUKIT CANDAN	198	9	155	33	1	1		10		155	33	9				155	34
7	JALAN BUKIT GANTANG	60	1	47	12	0			1		47	12	1				47	12
8	TAMAN IMPIAN	102	2	78	18	4		4	2		78	22	2				78	22
401	74 KUMPULAN ORDNANS DIVISYEN	223	194	1	2	26	24	2	193	25	1	4	194	15	3	1	1	9
402	92 DKP BT KENTOMEN JLN IPOH	126	115		2	9	8	1	121	2		3	116	2	1			7
403	92 PUSAT TAHANAN BT KENTOMEN	78	72			6	6		75	3			73	3				2
404	93 BN ANGKUT BT KENTOMEN JLN IPOH	99	84	1	3	11	10	1	85	9	1	4	84	5	3	1	1	5
405	931 KOMPENI ANGKUT BT KENTOMEN	183	150		1	32	31	1	156	25		2	152	17	6			8
406	101 KOMPENI KPT BATU KENTOMEN	225	171	3	3	48	47	1	184	34	3	4	172	18	12		3	20
407	91 DEPOT PUSAT ORDNANS BT KENTOMEN	506	452		6	48	44	4	460	36		10	453	28	8			17
408	92 SKN SIMPANAN JUTRA BT KENTOMEN	419	357	1	7	54	47	7	363	41	1	14	359	27	4	1	1	27
409	91 WKSP PUSAT AT BATU KENTOMEN	15	15			0			15				15					
410	91 REJ PEMBINAAN JUTRA BT KENTOMEN	468	400	2	8	58	53	5	412	41	2	13	401	22	11	4	2	28
411	TIM PROJEK CODIMS	4	4			0			4				4					
412	51 KOB BT KENTOMEN JLN IPOH	32	25			7	7		29	3			26	3				3
414	44 JEMAAH PEMERIKSAAN PELURU	70	60	1	1	8	6	2	61	5	1	3	60	2	2		1	5
415	PUSAT LATIHAN ORDNANS (PULNORD)	283	241	3	4	35	33	2	253	21	3	6	242	15	2	2	3	19
416	STESYEN BOMBA TENTERA DARAT KEM BT KANTOMEN	61	54		1	6	6		54	6		1	54	1	3			3
417	706 PPAT BATU KENTOMEN	15	15			0			15				15					
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
