kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BUKIT GELUGOR	613	5	563	43	2	2		5	2	563	43	5				563	45
2	TAMAN MELATI INDAH	27	23		3	1		1	23			4	23					4
3	TAMAN ANGGERIK	86	84	1		1	1		85		1		84	1			1	
4	TAMAN SRI GELUGOR	234	30	114	90	0			30		114	90	30				114	90
5	DESA ANGGERIK BT KIKIR	51	51			0			51				51					
6	TAMAN PUTRA BATU KIKIR	201	188	2	10	1	1		189		2	10	188				2	11
7	TAMAN MUTIARA BATU KIKIR	57	54	3		0			54		3		54				3	
8	LADANG JUASSEH	247	13	9	225	0			13		9	225	13				9	225
9	JUASSEH ILIR	142	138	2		2		2	136	2	2	2	138				2	2
10	TAMAN ROS SETIA	3	3			0			3				3					
11	TAMAN ANGSANA	9	1	4	4	0			1		4	4	1				4	4
12	TAMAN SERI ALAM BATU KIKIR	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
