kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TKT PAYA TERUBONG 4	482	75	342	64	1		1	75		342	65	75				342	65
2	TKT PAYA TERUBONG 5	296	8	248	38	2	2		8	2	248	38	8				248	40
3	TKT PAYA TERUBONG 6	20		19		1		1			19	1					19	1
4	R/PANGSA TMN PAYA TERUBONG	982	49	784	146	3		3	49		784	149	49				784	149
5	GREEN GARDEN	840	37	676	120	7	5	2	39	3	676	122	38				676	126
6	MAJESTIC HEIGHTS PAYA TERUBONG	12	1	10	1	0			1		10	1	1				10	1
7	SURIA VISTA	24		19	5	0					19	5					19	5
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
