kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG MALIM NAWAR	484	368	103	11	2		2	368		103	13	368				103	13
2	PERAK RIVER HYDRO	83	8	33	40	2		2	8		33	42	8				33	42
3	KG BHARU	629	44	580	3	2		2	44		580	5	44				580	5
4	KG JERNIH	26	20	3	3	0			20		3	3	20				3	3
5	TENAGA NASIONAL QRTS	29	21	5	1	2	1	1	22		5	2	21				5	3
6	RAILWAY STN COMPOUND	12	3	5	4	0			3		5	4	3				5	4
7	RLY STATION COMP	12	4	4	4	0			4		4	4	4				4	4
8	RUMAH MURAH	56	16	34	6	0			16		34	6	16				34	6
9	KAMPONG BATA	17	15		1	1		1	15			2	15					2
10	KG BARU JENERIS	3	3			0			3				3					
11	RAILWAY STATION	9	1	1	7	0			1		1	7	1				1	7
12	KAMPONG PASIR	100	96		3	1		1	96			4	96					4
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
