kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	CHINESE KONGSI	2		2		0					2						2	
2	CHUNG SUN CHINESE SCHOOL	3	1	2		0			1		2		1				2	
3	TAMAN TRONOH	27	2	25		0			2		25		2				25	
4	KG MERBAU	153	25	127	1	0			25		127	1	25				127	1
5	KAMPONG NYIOR	25		24	1	0					24	1					24	1
6	LABOURERS LINES	8	2		6	0			2			6	2					6
7	MAIN ROAD	309	20	261	28	0			20		261	28	20				261	28
8	MARKET STREET	5		5		0					5						5	
9	NEW STREET	208		207	1	0					207	1					207	1
10	POLICE COMPOUND	13	12		1	0			12			1	12					1
11	POST OFFICE ROAD	11	7	1	3	0			7		1	3	7				1	3
12	RAILWAY AREA	27		26	1	0					26	1					26	1
13	STATION ROAD	2		2		0					2						2	
14	THEATRE STREET	39		35	4	0					35	4					35	4
15	TRONOH MINES	463	17	357	88	1		1	17		357	89	17				357	89
16	RUMAH MURAH	112	57	44	11	0			56	1	44	11	57				44	11
17	KG TERSUSUN	241	203	34	3	1		1	203		34	4	203				34	4
18	SULTAN STREET	1		1		0					1						1	
19	RUMAH MURAH 11 TRONOH	32	18	6	8	0			18		6	8	18				6	8
20	PUSAT KESIHATAN KECIL	5	5			0			5				5					
21	TMN TRONOH HIJAU	127	67	39	16	5	1	4	68		39	20	67				39	21
22	DESA TRONOH JAYA	88	56	27	3	2	1	1	57		27	4	57				27	4
23	TAMAN TRONOH INDAH	90	43	38	8	1	1		44		38	8	43	1			38	8
24	TAMAN DESA TRONOH	75	41	20	12	2	2		42	1	20	12	41	1			20	13
25	TAMAN TRONOH TIMAH	110	32	71	7	0			32		71	7	32				71	7
26	TMN TRONOH RASI	14	8	6		0			8		6		8				6	
27	RPA JLN NALLA	13	7	2	4	0			7		2	4	7				2	4
28	TMN TRONOH IMPIAN	4	2	2		0			2		2		2				2	
29	TMN TRONOH MEWAH	2			2	0						2						2
30	TMN TRONOH WAWASAN	1	1			0			1				1					
701	BALAI POLIS TRONOH	20	17		2	1	1		18			2	17					3
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
