kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BANDAR BARU TAMBUN	805	213	500	85	7	5	2	217	1	500	87	213				500	92
2	TMN IPOH IMPIAN	27	3	21		3	1	2	3	1	21	2	3				21	3
3	TMN PERPADUAN INDAH	43	23	14	4	2	1	1	24		14	5	23				14	6
4	KG TERSUSUN BT 5	1692	1021	176	493	2	2		1018	5	176	493	1022				176	494
5	KG TERSUSUN BT 6	962	924	9	26	3	2	1	925	1	9	27	924				9	29
6	TAMAN MALAR	728	505	4	213	6	1	5	506		4	218	505	1			4	218
7	TAMAN BAGUS	262	194	13	53	2	1	1	195		13	54	194	1			13	54
8	TAMAN HIBURAN	432	365	36	27	4	1	3	365	1	36	30	365				36	31
9	TMN PERPADUAN KOPERASI	408	278	105	21	4		4	278		105	25	278				105	25
10	TMN PERPADUAN MULIA	69	12	48	6	3	3		14	1	48	6	12	1	1	1	48	6
11	TAMAN SAGA ULU KINTA	236	160	62	14	0			160		62	14	160				62	14
12	TAMAN TAMBUN EMAS	146	117	8	19	2	1	1	118		8	20	117				8	21
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
