kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN PARIT MESJID	180	84	86	5	5	1	4	85		86	9	84				86	10
2	TMN MELATI, JLN PARIT MESJID	21	7	14		0			7		14		7				14	
4	LRG PERMAI, PARIT MASJID	12	2	10		0			2		10		2				10	
5	TMN MAWAR, JLN PARIT MESJID	29	2	27		0			2		27		2				27	
6	LRG MESRA PT MESJID	8	3	5		0			3		5		3				5	
7	LRG KACANG PT MESJID	35		35		0					35						35	
8	LRG SETIA PT MESJID	113	98	13		2	1	1	99		13	1	98		1		13	1
9	LRG YUNOS PT MESJID	391	160	192	7	32		32	159	1	192	39	160				192	39
10	LRG TALANG PT MESJID	195	57	136	2	0			57		136	2	57				136	2
11	LRG PERMAI PT MESJID	178	25	147	6	0			25		147	6	25				147	6
12	LRG SEPAKAT PT MESJID	237	3	234		0			3		234		3				234	
13	JLN PT MESJID	516	187	320	3	6	1	5	185	3	320	8	187		1		320	8
14	LRG SENTOSA PT MESJID	108	6	102		0			6		102		6				102	
15	LRG TAAT PT MESJID	288	76	203	6	3		3	75	1	203	9	76				203	9
16	LRG AH CHUAN PT MESJID	74	2	72		0			2		72		2				72	
17	LRG DAMAI PT MESJID	281	40	238	2	1	1		39	2	238	2	40				238	3
18	JLN. DATO' ALI KG. DALAM	110	90	13		7		7	88	2	13	7	90				13	7
19	LRG HJ ISMAIL KG DALAM	14	13	1		0			13		1		13				1	
20	LRG 1 JLN DATO ALI	34	26	5		3		3	26		5	3	26				5	3
21	LRG 4 JLN DATO' ALI	13	13			0			13				13					
22	TMN MELATI	58	17	39	2	0			17		39	2	17				39	2
23	LRG ORKID PT MESJID	54	8	45		1		1	8		45	1	8				45	1
24	TMN BUNGA RAYA	107	29	75	1	2		2	29		75	3	29				75	3
25	LRG RIA PT MESJID	55	4	51		0			4		51		4				51	
26	LRG BARU PT MESJID	36	5	27	2	2		2	5		27	4	5				27	4
27	LRG LI PEE	9	1	8		0			1		8		1				8	
28	TMN KENANGA	28	2	24	1	1		1	2		24	2	2				24	2
29	JLN KENANGA 2 TMN KENANGA	18		18		0					18						18	
31	TMN SENTOSA	168	47	103	15	3		3	47		103	18	47				103	18
32	LRG BAHRU PT MESJID	52	5	46		1		1	5		46	1	5				46	1
33	TMN MAWAR	124	30	90	4	0			30		90	4	30				90	4
34	LRG RIA JLN PARIT MESJID(T)	8		8		0					8						8	
35	TMN KENANGA	44	5	36	1	2	1	1	5	1	36	2	5	1			36	2
36	JLN KENANGA 4, TMN KENANGA	2		2		0					2						2	
37	JLN KENANGA 5, TMN KENANGA	16	3	13		0			3		13		3				13	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
