kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN ASA JAYA	942	196	510	220	16	2	14	198		510	234	196				510	236
2	BLK A-E TMN ASA JAYA	183	52	58	63	10	4	6	56		58	69	52				58	73
3	VILLA HEIGHT	249	18	197	33	1		1	18		197	34	18				197	34
4	TMN MAJU	245	40	69	132	4	2	2	41	1	69	134	40	1			69	135
5	KRTS KERAJAAN	23	21		2	0			21			2	21					2
6	TMN NAKSYABANDIAH	90	89		1	0			89			1	89					1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
