kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN PERINDUSTRIAN	4	2	2		0			2		2		2				2	
2	SUNGEI KEMANG	26	1	25		0			1		25		1				25	
3	JLN MENTIMUN TMN SRI LALANG	28	10	17		1		1	10		17	1	10				17	1
4	JLN ANGGERIK , TMN KOTA MEDAN JAYA	41	11	22	8	0			11		22	8	11				22	8
5	JLN SEROJA 3 , TMN KOTA MEDAN JAYA	27	6	16	3	2		2	6		16	5	6				16	5
6	JLN MENTIMUN 2 TMN SRI LALANG	2		1		1		1			1	1					1	1
7	LRG SEROJA 1 KOTA MEDAN JAYA	41	8	30	2	1		1	8		30	3	8				30	3
8	KILANG PAPAN HOCK SENG TECK	9		9		0					9						9	
9	KG BATU 25 JALAN JOHOR	266	196	39	28	3	1	2	197		39	30	197				39	30
10	TAMAN KOTA INTAN	20	17		3	0			17			3	17					3
11	KOTA TINGGI ESTATE	18	1	7	10	0			1		7	10	1				7	10
12	SOUTH MALAY ESTATE	21	7	14		0			7		14		7				14	
13	PERBEKALAN AIR PUB	158	85	17	55	1	1		85	1	17	55	85	1			17	55
14	JLN. KANG KONG TMN. SRI PERANG	7	3	3		1	1		4		3		3				3	1
15	JLN. MENTIMUN 4 TMN. SRI PERANG	23	11	6	6	0			11		6	6	11				6	6
16	KG BATU 23 JLN JOHOR	28	10	8	10	0			10		8	10	10				8	10
17	JLN MENTIMUN 1 TMN SRI PERANG	131	40	88	3	0			40		88	3	40				88	3
18	JLN MENTIMUN 2 TMN SRI PERANG	109	46	47	13	3		3	46		47	16	46				47	16
19	JLN MENTIMUN 3 TMN SRI PERANG	67	44	18	5	0			44		18	5	44				18	5
20	LDG. CHYE SENG	22	8	3	11	0			7	1	3	11	8				3	11
21	JLN MENTIMUN 6 TMN SRI PERANG	20	15	5		0			15		5		15				5	
22	JLN MENTIMUN 5 TMN SRI PERANG	8	7	1		0			7		1		7				1	
23	LRG. MELATI SATU, TMN. MELATI PUTIH	50	26	18	6	0			26		18	6	26				18	6
24	LORONG MELATI 4, TAMAN MELATI	12	7	4	1	0			7		4	1	7				4	1
25	JLN MENTIMUN 5, TMN AHMAD PERANG	29	14	13	2	0			14		13	2	14				13	2
26	JLN. MERDESA, TMN. KOTA MERDESA	47	10	33	4	0			10		33	4	10				33	4
27	LRG MELATI 6, TMN MELATI	27	25		1	1	1		26			1	25	1				1
28	LRG MELATI 2, TMN MELATI	9	5	2	2	0			5		2	2	5				2	2
29	JLN MELATI 3 , TMN MELATI PUTIH	49	34	8	7	0			34		8	7	34				8	7
30	JLN MERDESA 5 TMN KOTA MERDESA	13	4	6	3	0			4		6	3	4				6	3
31	JLN MELATI PUTIH TMN MELATI PUTIH	33	22	5	6	0			22		5	6	22				5	6
33	KOTA TINGGI INDUSTRIAL ESTATE	1		1		0					1						1	
34	JLN MELATI 2 TMN MELATI PUTIH	21	13	4	4	0			13		4	4	13				4	4
35	JLN BERLIAN 5 TMN DAIMAN JAYA	49	21	23	5	0			21		23	5	21				23	5
36	JLN BERLIAN TMN DAIMAN JAYA	101	43	45	11	2		2	43		45	13	43				45	13
37	BT 22 JLN KOTA TINGGI	57	13	14	30	0			13		14	30	13				14	30
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
