kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	AH CHEONG STREET	41		35	6	0					35	6					35	6
2	JALAN BANDAR	76	1	55	20	0			1		55	20	1				55	20
3	JALAN SELAT	42	5	31	4	2		2	5		31	6	5				31	6
4	JALAN WAH KENG JOOI	180	3	165	11	1	1		3	1	165	11	3				165	12
5	JALAN MAHKAMAH	16		16		0					16						16	
6	JALAN RAJA	168	1	162	5	0			1		162	5	1				162	5
7	JALAN PASAR	244	31	202	10	1		1	31		202	11	31				202	11
8	POLICE COMPOUND	1	1			0			1				1					
9	JALAN PUTERA	26		24	1	1		1			24	2					24	2
10	JALAN MAHARANI	44	3	39	2	0			3		39	2	3				39	2
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
