kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	UDARAMA KOMPLEKS JLN IPOH	16	1	10	4	1	1		2		10	4	1				10	5
2	JLN PUTERA	214	20	185	9	0			20		185	9	20				185	9
3	JLN RAJA LAUT	455	21	404	21	9	4	5	24	1	404	26	21	1			404	29
4	JALAN THAMBOOSAMY	133	2	127	4	0			2		127	4	2				127	4
5	JLN TIONG NAM	556	5	538	8	5	2	3	6	1	538	11	5		2		538	11
6	JLN TIONG NAM 1	15	1	14		0			1		14		1				14	
7	JLN TIONG NAM 2	26		25		1		1			25	1					25	1
8	JLN TIONG NAM 3	23		21	2	0					21	2					21	2
9	JLN TIONG NAM 4	25		25		0					25						25	
10	JLN TIONG NAM 5	30	1	26		3	2	1	2	1	26	1	1				26	3
11	JLN TIONG NAM 6	26		25	1	0					25	1					25	1
12	JLN TIONG NAM 7	11		10	1	0					10	1					10	1
13	JLN TIONG NAM 8	11		11		0					11						11	
14	LRG TIONG NAM 1	54	2	51		1	1		3		51		2				51	1
15	LRG TIONG NAM 2	35	1	32	1	1		1	1		32	2	1				32	2
16	LRG TIONG NAM 3	56		45	10	1		1			45	11					45	11
17	LRG TIONG NAM 4	144		143	1	0					143	1					143	1
18	LRG TIONG NAM 5	97	9	84	1	3	2	1	11		84	2	9				84	4
19	LRG TIONG NAM 6	70		70		0					70						70	
20	LRG TIONG NAM 7	48		46	2	0					46	2					46	2
21	LRG TIONG NAM 8	56		53	3	0					53	3					53	3
22	LRG TIONG NAM	25	1	24		0			1		24		1				24	
23	JLN CHOW KIT KIRI	62	3	58		1	1		4		58		3				58	1
24	LRG RAJA LAUT KIRI 2	5		4	1	0					4	1					4	1
25	LRG RAJA LAUT KECHIL	13	2	10	1	0			2		10	1	2				10	1
26	TIONG NAM SETTLEMENT	17		15	2	0					15	2					15	2
27	JALAN MERPATI	192	9	144	35	4	3	1	9	3	144	36	9		1		144	38
28	RUMAH PANGSA SELAYANG	231	14	203	5	9	4	5	17	1	203	10	14				203	14
29	QRTS SEK BATU ROAD	14			14	0						14						14
30	JLN IPOH	37	6	22	7	2	2		8		22	7	6	1			22	8
31	JLN IPOH KECIL	96	6	78	4	8	5	3	11		78	7	6				78	12
32	BISTARI CONDO	98	22	64	10	2	2		23	1	64	10	22			1	64	11
33	JLN SULTAN ISMAIL	226	9	185	27	5	1	4	10		185	31	9				185	32
34	JLN RAJA	7		2	5	0					2	5					2	5
35	JLN TUANKU ABDUL RAHMAN	147	6	83	54	4		4	6		83	58	6				83	58
36	SULAIMAN COURT	146	1	110	35	0			1		110	35	1				110	35
37	JALAN ISFAHAN	7	2	3	2	0			2		3	2	2				3	2
38	JALAN PUTERA	236	4	224	7	1		1	4		224	8	4				224	8
39	JALAN BUNUS	26	6	4	16	0			6		4	16	6				4	16
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
