kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	AERODROME TAIPING	16	3	7	6	0			3		7	6	3				7	6
2	TEKKA TIN LTD TAIPING	104	16	41	47	0			15	1	41	47	16				41	47
3	AULONG N/V	798	62	609	126	1		1	62		609	127	62				609	127
4	KG TEKKA	122	78	17	26	1		1	76	2	17	27	78				17	27
5	TMN AULONG MAJU	96	6	69	21	0			6		69	21	6				69	21
6	KG. TEKAH	180	110	24	43	3	1	2	110	1	24	45	110				24	46
7	TAMAN TEKAH JAYA	282	54	196	31	1		1	54		196	32	54				196	32
8	TMN TEKAH PERMAI	135	17	101	16	1	1		18		101	16	17				101	17
9	KG TEKAH 3	79	57	6	16	0			57		6	16	57				6	16
10	TMN SAUJANA PERMAI	29	20	6	3	0			20		6	3	20				6	3
11	TMN TEKAH DAMAI	32	1	27	4	0			1		27	4	1				27	4
12	AULONG LOCAL COUNCIL AREA	112	3	81	28	0			3		81	28	3				81	28
13	PARR VILLAGE	5		4	1	0					4	1					4	1
14	TAMAN PANGLIMA	259	162	61	33	3		3	161	1	61	36	162				61	36
15	TMN PANGLIMA JAYA	302	212	49	40	1	1		213		49	40	213				49	40
16	TAMAN SAUJANA	202	38	121	43	0			38		121	43	38				121	43
17	KG SHUKOR	7	3		4	0			3			4	3					4
18	RUMAH SHARIKAT ORANG MELAYU	2	2			0			2				2					
19	TAMAN TEKAH JAYA 2	50	7	34	9	0			7		34	9	7				34	9
20	TMN TEKAH	2		1	1	0					1	1					1	1
21	DESA TEKKAH SENTOSA	3		2	1	0					2	1					2	1
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
