kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PT BESAR DARAT	95	88	7		0			87	1	7		88				7	
2	PT AMAL	224	175	47	2	0			175		47	2	175				47	2
3	PT BESAR	175	163	11		1	1		163	1	11		163				11	1
4	PT RAJA	864	797	63	1	3		3	796	1	63	4	797				63	4
5	JLN DATO HJ KOSAI	143	114	29		0			114		29		114				29	
6	PT RAJA DARAT	135	134	1		0			134		1		134				1	
7	TMN UTAMA 2	54	53			1	1		54				53	1				
8	TAMAN MAHKOTA, PARIT RAJA	20	19			1	1		20				19					1
9	TAMAN IMPIAN MURNI	26	26			0			26				26					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
